1	half a subone tab feels like takin norcs.. it's an opiate blocker for people comin off heroin and shit like that
1	basically body wants/need to purge, you take imodium you end up much sicker for longer. i almost took imodium before i puked.
1	yep. pristiq stopped working. i've been phasing off over the last week. these past -5 days have been very rough.
1	i'm doing my enbrel tonight. that means i'll have a nice big red patch on my leg for the first day of school wow nce!!!!!!
1	it's called seroquel prolong (quetiapine). apart from the weight gain, i am actually quite happy with it.
1	so while i'm letting the thoughts of lamictal/fatal rashes/tonsillectomy/spinal tap settle, i'm going to go rescue a budgie.
1	herxing is like being a giant ball of pain and insomnia. advil, painkillers, imitrex, and lunesta don't touch it.
1	time for my commute. wondering if i'm going to cope with this everyday. it's like wading through treacle getting up so early on olanzapine
1	have you tried cimzia? i'm on it currently bc humira failed and remicade gave me lupus. it's alright. a lot better than humira to me!
1	yeaa bihh all jacked up on vyvanse!
1	the amount of adderall shits that will be taken in the lib this week is disturbing
1	if i don't take my quetiapine i can stay awake for days!
1	i had panic and aniexty orders a few years ago before i took paxil but i never freaked out on ppl and cried hysterically
1	i'm gonna sue you bastards for making me take ventolin my whole life and now i can't get off the stuff
1	it was back in the fda warned celebrex could cause heart issues. about the same time vioxx was taken off market.
1	gabapentin &amp; tramadol don't work for shit. make me sick. i hate them but can't get others
1	6 day rivaroxaban diary. particularly bad lower back ache had not eased by 0 so went to bed. much better when i woke at 0.
1	r u on any meds? my dreams on seroquel are fucked up
1	“: i'm never tired at night ” adderall
1	since i stopped synthroid, metformin and victoza i have much less aches and pains. wondering if i even have
1	well. i abruptly stopped taking lamotrigine (lamictal), and that is why i am having the pain and weakness. possible seizure. oops.
1	i fell asleep and woke back up again. trying a quarter of a seroquel instead of half this time. i'd like to get out of bed tomorrow.
1	apparently lunesta and stairs are not a good pair!
1	after the lunesta kicks in, i'll forget everything. lol
1	my mom is aged . she changed anti-depressants from aspen trazodone to zoloft. she has itchy scalp &amp; hairloss. could this be
1	this night of no sleep is brought to you by vyvanse.
1	synthroid causing afib so days ago i quit! today all my joints hurt! will start back on it tmr!
1	no. it turns out one of the less advertised side effects of this casually prescribed viibryd is haunting dreams and demon visions.
1	tim pre diabetic and insulin resistant. my endocologist has prescribed victoza injections.my appetite seems to be suppressed.
1	this subone got me feeling super sick, idk why i tried this malarkey
1	today i'm an emotional mess. that's what happens when i think i could wean myself off of cymbalta.
1	doc for panic disorders: alprazolam (addictive) and paroxetine (sedating).
1	"humira commercial: ""this is humira giving me my life back"" mom: ""this is humira giving me anal leakage"""
1	steady dose of meds, anti-inflams, pain killer and lots of water. uloric is by far best but kills ur gut.
1	i tried humira first and no luck. after infusions of infliximab noticed a huge difference. hope it works for you
1	oh, it sucks, but try doing snri withdrawal. they had to put me on a whole other drug just to get me off effer.
1	second day off effer &amp; on viibryd here. brain zaps are fun. and by fun, i mean horrendous &amp; miserable.
1	rivaroxaban /2 lower back pain. not very pc but am crippled by this drug. taking more paracetamols. must ring for 'phone consultation.
1	cymbalta makes me thirsty to the point where my mouth is painfully dry. it feels like the sahara desert in my mouth.
1	i know it made me want to be sick every time i had it plus fluoxetine is the bigges bunch of shit ive been on worse than sertraline
1	side-effects of loperamide include: . diarrhoea . skin reactions . abdominal cramps
1	if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
1	sibutramine makes me not hungry and also not even thirsty
1	my afluria site is actually hurting tonight and temp is up .5 degrees. doubt i'm going to be staying up much longer
1	fluoxetine, got me going crazy.
1	feeling a bit light-headed after ventolin but i'm breathing like i'm supposed to for the first time in like years..feels great
1	no stomach probs for me, thank goodness. before this i was on viibryd &amp; my stomach was a mess!!
1	ace news x i'm on extavia but skin reactions are painful- thinking of just doing gluten free and see how i go x
1	need to switch bc def allergic to cymbalta
1	anxiety med &amp; cialis for a side effect caused by saphris effect while we wait for lamictal to work.
1	i need more medication than this.my body is already building a tolerance for the prozac i've been taking.
1	i spoke to my consultant about this and he said a lot of people get panic attacks as a side effect of humira and infliximab.
1	trazodone is what he gave me while ago. that shit had me all tore up. i didn't like that shit haha.
1	let's talk about how i forgot what adderall felt like and now i'm on it again and i'm going nuts.
1	"""i'm hereee"" *runs out half asleep, in pjs and hair a wreck* ""thanks dude. adderall saves lives"""
1	i hate to hear that. taking seroquel is like swallowing a sleeping pill when u wake up then trying to function normally
1	recent spell in hospital and olanzapine sloth/weight gain
1	"seroquel census: ""did we kiss?"" (notes i scribble next to my bed at am, loopy on anti-psychotics)"
1	they increased my celexa. took me off seroquel because it was screwing with my memory. i go back in two weeks to see how its goin
1	anyone on cymbalta it is making me like a zombie and still hating the world.
1	my hands &amp; legs are holding a hate campaign against me. i can see us falling out if they don't sort themselves out
1	rp mcmurphy was right about the trazodone being my new favorite bed-buddy. rip, melatonin dreams. you were getting too weird - even for me.
1	yes, i go in tomorrow for more testing but it's been years of pain. remicade, humira both failed to work.
1	still no reply. still cut off and isolated...on duloxetine and sick but still forced to care...well done!
1	day cold turkey from effer. i bellevue this pic adequately represents my descent into madness. or whatever.
1	i lost effectiveness on humira, and then methotrexate was added and it was like going back to starting the drug.
1	“: i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.” omg so true!! ahh!
1	i'm not sure if seroquel is helping us or making things even worse.. anyone else knows if it can make dissociation worse?
1	actually it was more like a prison but with nurses instead of guards, olanzapine pill n im=
1	0 day rivaroxaban diary. neck ache and lower back pain. had to kneel on floor to get out of bed.
1	abilify for weeks has made me lose /6 of the weight i put on w/seroquel, and i've been eating like shit. i love you abilify!
1	question: recently i have been hyper-sensitive to different textures, does anyone know if this is a bipolar / lamotrigine thing??
1	why i came off it. gp told me its not dangerous but it is damn unpleasant. at least i know it's the quetiapine that's causing it
1	crying randomly at nothing and everything. sigh. thank you can you just exit my system already.
1	whilst palpitating thanks to ventolin hooo im so high
1	i just had a look buddy, and my medication (seroquel) does affect tolerance to the sun.
1	after my embarrassing sweaty incident during the show yesterday, i looked it up, and whaddayaknow, sweating is a metoprolol side effect. ew.
1	ventolin was pretty harsh, i remember that racing heart feeling.
1	but i have realised that it's the lamotrigine which causes the joint pain.
1	humira made me have a bad rash on my stomach and broke out with bad psoriasis on my leg. can't wait to start remicade
1	and now i can feel the seroquel melting my brain, so it's time to sleep. may my dreams be filled with visions of mechanical sex.
1	"my mri scan shows when it happens but it could be a ""reaction"" to being on infliximab this time, as i did not react on the humira"
1	also, tmi, but the tummy issues i had w viibryd have disappeared! i don't have to buy tp but the case anymore!
1	coming off of cymbalta has been the most exhausting eerience. and it isn't even over
1	whilst palpitating thanks to ventolin
1	lamotrigine causing steven johnson syndrome
1	"talk to your doctor to see if you need to up your dose of paroxetine. it is possible to ""plateau"" on it..i did."
1	i've been on paxil for years for depression/anxiety and at first it used to help but i guess i've built up tolerance and i come too fast.
1	only had the gabapentin today and i am feeling it now. god my feet hurt!
1	been on humira now short period to injections no noticeable change in pain but racing heart and palpitations. mtx at ml injection.
1	i took pills of geodon i was rushed to the hospital they had to stick a tube up my nose ugh never again i feel so bad today withdrawals.
1	anyone who will listen: never ever take effer/venlafaxine. paraesthesia abound.
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
1	yea still a vampire as still on cipro wbu? xx
1	"had a migraine, asked him for medicine, he's sitting there like ""that's what you get! nicotine withdrawals!"" like fuck dad."
1	people taking - does this need to sleep /7 go eventually? cos this is not sustainable beyond the short term.
1	2 day rivaroxaban diary. haven't yet taken today's tablet. will when i eat. still intense lower back pain from yesterday's tablet.
1	years ago i was on darvocet post surgery. it made me suicidal. % loss of control of my mind, and it was frightening.
1	i feel for you, i had the sane eerience of disturbed sleep &amp; bad dreams on venlafaxine xx
1	lbs in days. obvious now that i should have stopped the quetiapine a long long time ago before i got in this state
1	after taking olanzapine i wake up and feel like i am in a straight jacket because my muscles feel stiff
1	how anyone can say there is no withdrawal from prozac withdrawal is beyond me. their answer is to go back on it and up the dose.
1	same with venlafaxine, user i spoke to yrs ago stopped taking that when she started having acid like trips losing hours at a time
1	i'm on nuvaring too! my cramps are pretty bad on it too.
1	erm my pdoc wants me to go back on quetiapine. pointed out it had caused a heart arrhythmia last time. going back to gp to look at my ecg
1	not being able to go without the assistance of miralax - enemas/suppositories aren't working and even with miralax no complete emptying
1	shitty ass ventolin not even helping
1	on today's ride i burnt calories. take that olanzapine you hunger inducing bastard!!!
1	i feel like a drug addict taking seroquel every night.. but oh well, great sleep beats no sleep. except the shitty feeling when you wake up
1	have decided to stop metoprolol and pain relief, sort chest infection and just see if can find normal and go from that point
1	had my weekly etanercept last night. working better for me than methotrexate did
1	cipro has a known warning of weakening the achilles tendon. ...
1	crestor and lipitor cholesterol meds have high incidence of muscle/joint pain side effects. ask your loved ones about their muscle pain.
1	hate prednisone yet need it. humira tried to kill me. so did remicade. so..
1	quetiapine withdrawals.
1	im on cypro . actually in dying on cypro
1	geodon was also *very very very* hard to get on and off of. i feel asleep at my desk for weeks lol
1	does anyone on get flu iike symptoms, aches and pains, shivers a sweats i seem to get it about a week or so after i've had infusion
1	lunesta is working right now, too bad it didn't work when i took it last night
1	lexapro gave me the worst mixed episodes. i have some instability with pristiq but i can manage it ok.
1	i hav to come of the duloxetine immediately as i hav a terrible rash because of it! had the rash weeks
1	saying that, the whole reason i gained weight in the first place was due to the drug olanzapine. doctor's fault. ah well.
1	day of viibryd and am having trouble sleeping. in fact wide awake. i hope this side-effect goes away. still depressed of course.
1	i had infliximab yrs ago but had severe reaction after nd dose. now on humira &amp; doing great!
1	i'm so allergic to trazodone but i haven't been taking it so no one believes me :::---))))
1	the fact i talked to for minutes last night and didn't remember at all is just proof lunesta really works
1	oxycodone really messes you up
1	anyone have nerve damage symptoms (ms like) from enbrel or humira?
1	he has me on ciprofloxacin and phenazopyride i had severe pain that started over the weekend when trying to use
1	stopped zoloft cold turkey after i became suicidal, stopped effer because i was numb.
1	a mixture of diazepam and temazepam to make myself sleep was maybe not the greatest idea. i feel like the whole world is spinning around me.
1	yea it does, i just throw it up.. next one in line is my one januviaor sitagliptin its called.. was a docu on mine recently
1	alright time to find out if a shit ton of vyvanse and not sleeping for days can get a trimester worth of homework done for classes
1	promise, brownies honor i'm not stupid, i have been forgetting everything lately
1	rt : what i lack in money and personality, i make up for in paxil induced impotency
1	i always get a mild injection site reaction to enbrel and it burns going in (though less than humira did) but its not enough for ...
1	could have used you last week. pt was not please with my, clonidine, hydroxyzine, loperamide solution to her withdrawal issues.
1	the only pt of mine who ever died was one age profound autism chronic underwt &amp; gi issues, given lots of cipro. terrible
1	yes def eat or the cipro will tear u up and feel better
1	not sure the paxil is working any more
1	oh yeah! i was on fentanyl but it numbed my brain much. buprenorphine is helping me better w/o making...
1	how do guys ejaculate on paxil??
1	what problems did you have with humira, if you don't mind me asking. i tried infliximab it destroyed my liver.
1	off to the doctors to talk over what's next, seeing as how pregabalin does nothing apart from make me dizzy
1	diclofenac gives me a serious heart burn.
1	etanercept (enbrel) which can be got in pens, but the preservative stings, so he mixes his own&gt;
1	end point choice is critical. crestor produces lower ldl levels than generic statins but same or worse adverse cv events.
1	taking trazodone and literally passing out on the bathroom floor yeah that shit happens
1	not sure whether tis buprenorphine or pregabalin causing itchy skin but i really need scratch mitts :-/
1	i remember i took mg of geodon on accident and slept for like hours
1	/swiftly taken off that for vimpat. vimpat made seizures less well controlled but less side effects. on that i had speech/
1	0 day rivaroxaban diary. woken up by pain in neck, hips and legs.
1	thank you! i have high hopes. was on enbrel + metotraxate before and stopped working
1	hi there just started taking aubagio kind of feeling yucky but better than doing the daily shots lol how are u?
1	trying to force myself to sleep on adderall is fucking impossible.
1	subone withdrawal is so much fun
1	the lunesta didnt even work
1	i tried ambieb, lunesta and restoril, none work. my ex used to get so messed up when he took ambien but it doesn't affect me.
1	saphris even in a low dose gonna knock me out
1	with the tysabri i don't ache much but i do at times. with the rebif i ached so bad it was unbearable at times. flu like symptoms i had.
1	after a 'friendship' since childhood, i can't believe that ventolin and seretide have now decided to work against me.
1	have been in a lot of pain all day though and i feel and look like a zombie. seroquel is quite an annoying medication, ugh. -.-
1	"no getting itchy is just a common side effect of oxycodone "": are you allergic to any meds?”"
1	albuterol be havin me nervous and pulse fast as hell
1	norethindrone saved my life many times while kenalog caused me all kinds of horrors &amp; medical costs.
1	i went into anaphylactic shock while getting a remicade infusion. i've been on humira a few yrs now....
1	all birth control makes me fat and disgusting. i've tried like four different kinds, two pills, the nuvaring and the depo
1	yeah the first time i was on olanzapine i did not put much weight on but nd time i did! weird!
1	bought ourselves an electronic cigarette for fun and now i think we're addicted to nicotine
1	if has hurt your liver, avoid tylenol always, as it further damages liver, eat grapefruit unless taking cardiac drugs
1	i need help twitter. i was gradually coming off venlafaxine and now i'm completely off it i've been going though hell.
1	bupenomroph something like tht they downstairs also been on pregabalin wow
1	my nigga dante addicted to that nicotine
1	it is. full of cold &amp; predictably enough, it's gone straight to my chest. good job i like ventolin jitters, can't see doc til mon
1	rt : since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so eensive, i want a lingerie…
1	the bcbs ppl and drug co vioxx gave obgyn give women pain ! omgod almost killed me !
1	i take way too much zoloft and seroquel to get the horn my life is a lie
1	i was addicted to prescription drugs, namely codeine, put on subone a substitute and saw that as replacing an addiction for another
1	only new med is the enex hfa for asthma. i'm wondering if there is a % hardly ever happens reaction that lowers heart rate?
1	the day after my humira jab and as ever i'm mega tired. may have to go back to bed.
1	tecfidera takers: anyone get their dosage reduced due to low wbc count? this may happen for me, and it makes me a little worried.
1	actually i have! spoke gp abt pregabalin as mood very flat &amp; not helping pain so going change it.dropped last night &amp;...
1	i eat my trazodone and go to bed; wake up in the morning with holes in my head
1	why seroquel can make me put on over kg: it acts like an insulin blocker or something.
1	"that's what u used to take that has wt loss as a side ""benefit"". tell ur dr fuck abilify, i want me some lamictal."
1	no i care, temazepam and adderall are pretty strong drugs, cause paranoia amongst other things
1	3 rivaroxaban diary day . some neck pain and legs still weak, but feeling much better. very warm night.
1	i just have to remember that what i'm feeling is the withdrawal from the venlafaxine. when my meds come, i will get better.
1	humira + thioguanine + preds = me have no immune lol.. thankgod i on anti biotics for a bit... then preds drop off
1	tamiflu fucking sucks. two years ago we were the some of the first people to take it and it makes you feel worse
1	i was on keppra for awhile,i had terrible mood swings while i was on it.im on vimpat now,and dehydration is a major thing.
1	interesting! my eerience with patients taking seroquel is massive weight gain.
1	rivaroxaban is great, until your patient gets a wound and bleeds solidly for hours from it!
1	...face. and quetiapine slightly increases sun sensitivity too.
1	vyvanse masks me so depressed
1	elephant tranquilizers, or seroquel paired with xannys. that combo will knock you out. so i've heard.
1	when i'm trying to eat a decent meal on adderall i feel the struggle of the kid in matilda who was forced to finish the chocolate cake
1	i think the sleepiness from the gabapentin increase may be starting to wear off.....fed up with sleeping all day
1	each brain is different. the ssri i'm on has worked really well. prozac made me a zombie.
1	"fda needs a warning label on vyvanse: ""consumption of this drug may result in major ocd/many unneeded hrs at work"""
1	i'm not lazy!! my seroquel knocked me out!!
1	i knowwishful thinking. my humira shot doesn't even work for me anymore and when it does i get so sick.
1	i guess. subone throws you into withdrawal if you use on it. methadone is more addictive. in oakland at the clinic
1	oh... oh my hair is... definitely falling out. ._. i just noticed it starting tonight. google tells me other people on lamictal have this.
1	re ooh in mancs today are there any pr nsaid alternatives to diclofenac i had a patient allergic to diclo but fine on others
1	days on &amp; i'm still recovering from my first etonogestrel reinsertion.. what a girl will go through to not get pregnant these days!
1	i can't wait to go get my anti nauaea meds tonight. i feel like shit. humira is definitely kicking my ass but my skin lools great.
1	the levaquin is very strong. not too many side effects for dad. it just takes away all his strength.
1	don't quit viibryd cold turkey. it's a disaster of withdrawals!.
1	oh christ, how could i forget that!? i can because of neurontin man quieting the nerves and whacking the memories.
1	januvia could make you hungry though. and irritable. hangry.
1	i feel like the nuvaring is making me super bitchy
1	yup quetiapine. the normal dose at night whacks me out. i'd have been asleep til friday on double
1	so so so shaky. me and effer xr have a love/hate relationship.
1	don't know if it's monday, fighting this cellulitis, or the enbrel vaca but i am exhausted. too tired to sit kind of fatigue.
1	i am so damn sleepy today. i wonder if this is the avodart kicking in and getting rid of the last of the dht...
1	ventolin injections. make the body move and tremble like jelly. weird and funny.
1	i'm always irritated on vyvanse because people can't think as fast as i can. it's like every conversation is with someone at a nursing home
1	joe is on pristiq and he gets weird brain zap / twitch things too.
1	wtf? can't even get whipped cream out of the can? my arms just keep getting worse. damned cipro.
1	fanapt was the only thing that calmed her rages but comes with tremors. i'm so sorry
1	plus: enbrel totally helps with the fatigue. con: enbrel does f*ck all for pain.
1	woke up from a nap with a really bad headache, my nd headache in three days.
1	ugh, sorry. this effer is not making me feel so awesome. posting puck's stuff tonight though.
1	nb: not psychotic seroquel used off-label for ptsd. ctl’d many sympts, helped sleep. but side fx - weight gain - caused terrible pain.
1	so this time of night i can choose lyrica (beware swollen throat, colon, penis, et. al.) or adam and eve. same result.
1	you may be right that hpv is found in cc. my point is your shot may cause serious harm. like vioxx caused to many.
1	feel crap every morning. wake up after another restless night and just want to cry.
1	"took , maybe minutes to go from ""why isn't the seroquel working"" to ""what is a bed, i will just use my keyboard"""
1	that moment when neurontin prevents me from waking up for school
1	this subone is making me gain weight. i don't know why. but i don't like it. im still active so i don't get it
1	stomach discomfort, flushed, sweating, weird jaw, this stuff sucks
1	vyvanse sucks it gave me anxiety so i suggest you take strattera it's so much better acacia
1	horrendous venlafaxine dream. indecently assaulted by rose west and myra hindley.
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
1	albuterol sulfate+symbicort=missey is tweaked
1	don't take oxycodone in a day cuz you'll have a headache the day after lol!
1	pop a ciprofloxacin i'm sweating woo!
1	i had an allergic reactoon tp that drug. along with remicade, colazal, nexium, and simponi
1	all i have to say is cipro will mess you up kids. don't get sick!
1	the drugs don't work!!! from fit to hobbling in a few days. off the pills but may need wks to recover &amp; be prone to ruptures
1	magically my appetite has gone back to normal since going off seroquel! well, well, well - i was right, the doctor was wrong.
1	two days without my seroquel… i feel like death, seriously
1	the cipro in you eyes burns but works its buffered for your ears seems stupid but if they take your life take it back
1	i only took basic of gabapentin this morning. was so confused i locked hubby out then collapsed.he thought i was drunk or od'd on something
1	i have put on weight (thanks ms and ). always look on the bright side: time for a t-shirt spree!
1	thank god i was born with so much hair; i wouldn't been bald by now.
1	nuvaring is seriously so easy and i haven't had any issues with it at all. the depo shot makes you gain a lot of weight.
1	lunesta has the most disgusting after taste what the fuck, am i eating pennies jfc
1	omeprazole is what i take and has done me well. dexilant messed me up.
1	it is totally stupid withdrawing from temazepam has been awful &amp; i'm only
1	that day you don’t take spiriva until noon, which is body clock pm. no wonder i felt tight. hi, prednisone, too. jeepers.
1	i love this effer! majorly kills my libido.
1	i tried humira didn't work for my crohn's, infliximab has been a god send, also helps my ankylosing spondylitis
1	products will be any medical or hospital bills related to the injury caused by the product, my husband was permanently injured by avandia
1	hey guys don't forget to refill your paxil for like six days because the withdrawal is like heroin. literally.
1	he said usually ppl taper off effer, bc it’s a rough one to stop, but since i was starting viibryd i should be ok.
1	i might have gained lbs in weeks on zyprexa...haven't lost that weight yet, and it's been years now. call doc if it happens to you.
1	popped a vyvanse i'm tweak. whoop
