1	yeah know what u mean. i upped my lyrica again yesterday. pain bit better but bit wobbly on my feet when i got up!!
1	a shug ? is that a self hug? wish i could do that - damm thalidomide
1	told va last year, crestor worked for me, did not cause muscle pain; on my rd cholesterol med trial, all cause muscle pain.
1	seroquel has arrived. question now is when do i want to be zombified?
1	i really feel like this fluoxetine is messing with my perspective time and people.
1	geodon withdrawl is hell.
1	rt : what i lack in money and personality, i make up for in paxil induced impotency
1	etanercept (enbrel) which can be got in pens, but the preservative stings, so he mixes his own&gt;
1	when i'm trying to eat a decent meal on adderall i feel the struggle of the kid in matilda who was forced to finish the chocolate cake
1	joe is on pristiq and he gets weird brain zap / twitch things too.
1	magically my appetite has gone back to normal since going off seroquel! well, well, well - i was right, the doctor was wrong.
1	nicotine withdrawal is hitting me so fuckin hard right now
1	you guys i was sucking on this lozenge thats supposed to numb sore throats and now i cant feel my mouth
1	i feel like i have a hangover ...that cymbalta was a bad idea
1	"took , maybe minutes to go from ""why isn't the seroquel working"" to ""what is a bed, i will just use my keyboard"""
1	mine was sleep paralysis. i hope you're not on viibryd
1	take tamiflu and drink water like crazy. i didn't and now i'm super dehydrated
1	does anyone happen to know if lamictal causes you to feel hot?
1	i better go to bed.. effer withdrawal makes me feel kinda terrible ugh.
1	woke up from a nap with a really bad headache, my nd headache in three days.
1	didnt take my vyvanse and remembered what food is
1	too scared to go back to sleep horrid imposing dream
1	i started prozac a few hours ago and the only side effect i've had was some dizziness. much better than viibryd which had me puking.
1	the levaquin is very strong. not too many side effects for dad. it just takes away all his strength.
1	this gotta nigga feelin like a slow turtle.
1	been taking low dosage of paroxetine for the last two years and only recently found out that a common side affect is pinsandneedles.
1	the aythromicyn didn't work so i'm back on cipro which is what caused my septic c diff in sept.
1	i tried baclofen, another common muscle relaxer, and had too many side-effects from it, including worsening pain.
1	i wonder if olanzapine causes restless legs &lt;_&lt;
1	fluoxetine. killed my libido stone dead.
1	rt : it appears that my twitter addiction may have just been a side effect of my nicotine lozenge addiction.
1	fuck molly . vyvanse is what gets ya sweatin
1	not to worry - just a bit of temporary fuzziness. i've been on humira since &amp; love it.
1	you'll have to let me know how remicade works for you! it's next on my list of things to take, since enbrel isn't working.
1	i fell asleep at like :00. now i'm wide awake. gabapentin is weird like that. knocks me on my ass.
1	damn, i'm so proud of you!! i'm still limping from the levaquin cure for my pneumonia that dissolved left knee cartilage...
1	ant take anti seizure meds or anti depressants and cymbalta and savella made me very sick
1	oh what a shitty day. forgot to take my geodon this morning and have had withdraws and anxiety all day. i would like to quit that shit.
1	not taking gabapentin tonight, see if i feel less zombie like tomorrow. nothing is worth the brain cloud and lack of coordination.
1	feeling a little dizzy from the quetiapine i just popped!
1	at my old weight my bmi was . i hate seroquel and prozac and my new pill, i don't eat but still gain weight.
1	taking trazodone and literally passing out on the bathroom floor yeah that shit happens
1	i tried that going cold turkey on venlafaxine and depakote is not a good idea i dreamt colours and lost my fucking mind aghh!
1	fun fact: lunesta will make stuff taste gross to you when you take it. it's terrible.
1	i developed lupus w/remicade, was bedbound on humira and severe allergic reaction to cimzia
1	alendronate is an important cause of pill esophagitis, in osteoporosis give raloxifene instead.
1	tamiflu killed my best friend i wouldnt want anyone to use that shit
1	too tired to function right now, thanks humira.
1	cipro destroyed my entire body, from head to toe. bedridden since . be very careful.
1	the effer dreams have taken a terrifying turn. ugh.
1	hi twitter. my brain's mushier than a million blancmanges. pregabalin at max dose does that. i miss trying(!) to be amusing &amp; spamming you &gt;
1	my vyvanse is seriously about to drive me crazy
1	partial complex on lamotrigine lacosamide zonisamide poor memory, trip over my tongue. anyone the same?
1	vyvanse fucks me up man, no way in hell i can do that one. never taken focalin tho
1	count kum hai, can't avoid it being a nicotine addict. :/
1	do you think ms or tysabri effects teeth. the enamel or you get more toothaches ?
1	crippled since oct of '09 thanks to just cipro pills here...run for your life! tendon rupture is only the tip of the iceberg.
1	was on seroquel for years in my teens &amp; stopped taking it. a 'quack' doc put me back on it &amp; i gained in months.
1	have any of you developed hives after tysabri infusions ?
1	coming off effer was the worst ever. even my doctor was terrified of me doing it but the side effects left me no choice.
1	latuda is really taking a toll on me, i've never been this tense. maybe it has to do with the healing meditation last night.
1	celexa made me fat and lazy. viibryd made it worse. i feel like there's nothing out there that will work for me.
1	banana? hot milk? and randomly lettuce! all contain sleepy bye chems. all i have is trazodone which means dopey all day tomo
1	my ex was on geodon and she had a seizure in the latrine at ait. i would just fall asleep at metro stops, restaurants
1	rt : enbrel also available as prefilled syringe, much gentler. pen leaves bruises!
1	my metformin is giving me such bad back pain i cry
1	lexapro gave me the worst mixed episodes. i have some instability with pristiq but i can manage it ok.
1	how is it that vyvanse gives me dry mouth, but i still produce this much saliva in my sleep?
1	going to ask the gp for sleeping tablets. tried temazepam before which at least gave me a few nights sleep before it stopped working.
1	let's talk about how i forgot what adderall felt like and now i'm on it again and i'm going nuts.
1	fuck adderall i'm tryina sleep and it's am umm??? rude
1	the medicine januvia is the worst blood sugar medicine ever! the side effects are ridiculous!
1	oh well this might be why the side effects from cold turkey quitting pristiq were so horrible. it is concentrated effer.
1	that's the hardest part: difficult to willingly self-inflict pain.
1	sleeping my life away on . fine by me.
1	ok well try your best. i'm on saphris but i can only take mg at most or get an anxiety attack.
1	rt : my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move day.xtreme migraine, puke, shakes. any1else …
1	smh. lmao paxil was my first, i just stopped effer (the headaches were a nightmare)
1	i had a year on prozac which ruined my creativity too - my memory now is awful - pregabalin does it but it's worth it!!!
1	wow my meds really strong but they keep the pain away neurontin mg it's just getting used to them being weaned on them side effects rough
1	congrats on the enbrel and yeah especially the first couple of times is quite oh squicky why am i doing this.
1	i'm too high on oxycodone for my tooth ache to check x:
1	hate prednisone yet need it. humira tried to kill me. so did remicade. so..
1	no, digoxin is the right answer. because ranolazine cause hypotension
1	i think i've had more oxycodone in the past days than your average codeine addict... yet it still doesn't numb the pain.
1	well! that was icky. i think lamictal and lexapro do not get along when taken within hours of each other.
1	“: i'm never tired at night ” adderall
1	0 day rivaroxaban diary. woken up by pain in neck, hips and legs.
1	hours sleep and still i feel tired and dizzy
1	enbrel shots hurt.
1	i'm desperate for better diabetes education for my dr after nearly dying after misdiagnosed metformin induced lactic acidosis
1	currently :14 am.... still can't sleep. adderall still not fading. still have my am final........
1	well hello am. thanks lunesta for not doing your one job
1	levofloxacin seems to be our worst offender for inr elevation
1	"prozac is the bartering stage. tell them it's not working. do not say ""friends say duloxetine is like being on e hours a day""."
1	please tell me that wasn't quetiapine! that stuff is sooo sedating...
1	when the depression is coming out caused by this damn levofloxacin
1	on pregabalin (was on oxycontin/norm) gone from size to size ! trying to lose weight by calorie watching.. so difficult.
1	when i was taking a full dose of , i didn't even realize that sleeping hours a night, then falling asleep every day, wasn't normal.
1	struggling with effer withdrawal. worse than any symptoms i was taking the drug for.stay away from this!!!
1	sedated before my medication fucking strange. then feel nothing after a dose of subone even stranger. non acceptable.
1	this lozenge has made my throat so numb!
1	lamotrigine causing steven johnson syndrome
1	i take asacol every morning. doesn't help toilet much but stops stabbing pains. loperamide helps too.
1	also lunesta generally puts me to sleep but gives me a hangover the next morning, &amp; i don't feel more energetic than w/o sleep.
1	woo it's so awesome when my adderall makes me have a rapid heart rate when i run so i look like i'm about to have a heart attack
1	i got the joint pain from remicade, humira made it worse &amp; gave me neuropathy in my feet &amp; my hair falling out like crazy
1	yes def eat or the cipro will tear u up and feel better
1	pt of mine died from cipro rt : if only more doctors thought like you! i lost my entire life to cipro pills
1	gotta find an alternative to vyvanse, asap. i'd rather be sleepy &amp; happy, than alert &amp; depressed!
1	hey gurrrl, it might just be the januvia talking but i have severe abdominal pain that may be severe pancreatitis and lead to death.
1	off, and i did nuvaring and i had no period for months and i was so happy! but then i spotted for months straight and i was
1	today i'm an emotional mess. that's what happens when i think i could wean myself off of cymbalta.
1	so damn sleepy. this seroquel is fucking me up so bad.
1	i'm not allowed to take seroquel &amp; neurontin &amp; then go cook food cause i nod out like i'm on dope &amp; make a fuckin mess whoops hahaha
1	quite a lot left over from back problems. gabapentin are pretty trippy too dont really need em anymore. good for emergencies
1	i was on methotrexate but it wasn't working for me and causing tons of fatigue. i'll be on straight enbrel to start.
1	well no. but it's just that i dropped my quetiapine last night. i slept horribly! but i feel v unfoggy...
1	how anyone can say there is no withdrawal from prozac withdrawal is beyond me. their answer is to go back on it and up the dose.
1	gabapentin &amp; tramadol don't work for shit. make me sick. i hate them but can't get others
1	coming up this week: seroquel is notorious for two things - making you sleep until next tuesday, and leaving you a hangover. lovely.
1	i've taken the bp daily if not twice a day like i should, it's juz i didn't think the effer would spike it so. i'm usually
1	scared of my . keep feeling like i'm having a heart attack or panic attack. anyone else have these problems?
1	ventolin injections. make the body move and tremble like jelly. weird and funny.
1	gave in wholeheartedly today to my olanzapine munchies. had already had an ice cream and milkshake before this :-0
1	my philly dr prescribed me trazodone,1pill made me so fkn sick, couldnt move day.xtreme migraine, puke, shakes. any1else get that react?
1	coz olanzapine increases hunger strains u all day dosile unless u get up when ur accilies still wud n coffee am fog frost
1	erm my pdoc wants me to go back on quetiapine. pointed out it had caused a heart arrhythmia last time. going back to gp to look at my ecg
1	well i’m taking it with a mood stabilizer (lamictal). i can’t take anti-depressants by themselves-triggers my rapid cycling
1	exhausted...can't fall asleep. don't wanna take a trazadone and wake up hungover.
1	rt : if this fuckin emt looks at me one more time hes gonna feel the wrath of my vyvanse rage
1	you know starting with geodon, the meds messed up my attitude. how odd. it's not just about spirituality. i became a bit mean. that got
1	ugh i'm trying to figure out how i got infectious colitis... the flagyl and levaquin have knocked me on my butt
1	dang metformin kinda helped with weight at first but now it's not much, periods are just hell though.
1	sildenafil side-effect, lowering of kelvin midpoint in eyesight. tungsten lamp appears white and sky twice as blue.
1	cymbalta. x the dosage i was once on...everything is psychedelic and yuck. still grateful for meds!
1	i took pills of geodon i was rushed to the hospital they had to stick a tube up my nose ugh never again i feel so bad today withdrawals.
1	today is a rubbish health day and it's all been caused by one little imodium tablet. i can never win the with my organs.
1	i might go back on the venlafaxine &amp; give it another chance but it was wrecking my sleep x
1	nawh bactrim. cipro made me sick once.
1	prescription drug abuse looks like adderall and sometimes but rarely vicodin where i live
1	the amount of adderall shits that will be taken in the lib this week is disturbing
1	gabapentin gives one hell of a buzz. they finally have some good shit for that. lexapro.
1	oh, that's all. i remember when they took me off geodon and i slept for three days.
1	started taking metformin and been throwing up constantly
1	i'm not sure if seroquel is helping us or making things even worse.. anyone else knows if it can make dissociation worse?
1	am in the morning still awake valium didn't work subone still not working unproductive lame and boring and somebody gas a free buzz super
1	nicotine withdrawals
1	yes! same thought. the mg geodon one is quite disturbing, he literally stabbed the paper.
1	fucking vyvanse, giving me cotton mouth. ugh.
1	oh yep! the only trouble with seroquel for me is i don't want to get up in the morning. i've always been an early riser.
1	just popped nonstimulant adderall pills (not the good stuff) and now my mind is like soaring and i think im going crazy
1	but first! try these lovely pharmies! &lt;— can’t cum feel numb hate life more and everyone else ? _o
1	she and i are both colon free now, so no humira or remicade! they failed miserably at helping us.
1	i'm on enbrel right now... not starting mtx til november. i know that 'hungover' feeling though hope it gets better for u!
1	the fda has killed more americans than al-qaeda, ,000 due to it's vioxx scam alone, plus ,000 heart attacks..!
1	i had a very bad reaction to victoza and the fever it caused sent my glucose up to &amp; i had to go back to insulin to sort.
1	lunesta is a joke. why am i awake right now?!
1	ooooo geeez that's not good. did they fix it? dysmotility. bloating, gas, etc etc. intense abdominal pain. on vsl &amp; miralax but
1	i would not recommend toying around with cipro if you don't have to. did you know it can cripple you for life?
1	effer dreams d:
1	i take trazodone for my &amp; still have a hard time falling asleep or i end up having crazy dreams that wake me up!?!
1	kinda worried about the nighttime jaw clenching from effer, what with my tongue ring and all... :l
1	i wish reductil was still available. fuck the whole heart attack thing, it was a compulsive overeaters very best friend.
1	day of completed. 2 miles of walking. can't run even if i could because of cipro. also day of mostly raw was good.
1	i took a vyvanse and drank a oz redbull this morning. my heart was hurting a lil bit haha
1	concussion micro-update: decreasing the viibryd seems to have lessened the headaches but made forgetfulness and food aversions worse.
1	oh! i am on enbrel but i was on methotrexate prior to that, it didn't agree with me and wasn't effective for me so
1	yeah, you'll suffer no matter what. i would say subone withdrawal is worse than methadone, but both are pretty horrible.
1	already has a higher risk of blood clots than other hormonal smoking &amp; being overweight add more risks.
1	i was one of them-given levaquin for sinus infec. -reaction-drs. do not take serious enough and now disabled for yrs. please
1	metformin only has gi upset issues mostly, other than that its quite safe, but i take it because i need it
1	ty, its nasty. they bleed for ages bcoz i'm on rivaroxaban which is like mega warfarin so don't clot easy. then they ooze 'stuff'!!
1	another light nights sleep brought to me courtesy of dammit.
1	cough medicine with codeine + a breathing treatment + pro air + symbicort + steroids = no sleep. &amp; i still can't fucking breathe.
1	when ur miralax didnt work and ur still backed up
1	i also have nuasea and low grade temp and on should i go check it out??
1	life: fucked. mind: falling into a realm of utter disillusion. thank the lord for contributing to it.
1	taking entyvio now for crohn's since remicade stopped working and humira didn't work...
1	this higher dose of is making me extremely tired and anxious. is this normal?
1	don't take viibryd i used to and it makes you really out of it :x
1	popped a vyvanse i'm tweaking. whoop
1	whoah so dizzing. damn tamazapam - shld probably wap back to quetiapine if this keeps up! but it makes me feel so ick!
1	yeah, generic venlafaxine has about four different slow release formulations, i got withdrawals from some.
1	i used my kid's nebulizer with albuterol once. ho-lee crap. i was vibrating for like an hour.
1	just had my enbrel injection for this week.. can just tell straightaway when it's hit a bad area in the stomach ouch
1	...these horrors are on info sheet in box!! lyrica elains weight gain &amp; cym elains so much more. why don't they tell us? dammit
1	i've been having them today too, three days without effer. i completely understand what you mean. every hit, lightheaded..
1	"what i take is serious. i never was informed ahead of time. i could get ""metabolic"" syndrome from seroquel."
1	"the website for lyrica says ""elimination half-life of about hours"" the last time i took was at about pm last night leh! why still dizzy!!"
1	hopefully i would love to chat or talk by skype with you and your team. i am on med saphris. i lost pounds months ago.
1	i’m sort of nauseous. don’t know if it’s a side effect of the viibryd or i need to eat more or what. unpleasant.
1	it's called seroquel prolong (quetiapine). apart from the weight gain, i am actually quite happy with it.
1	i swear thia cymbalta is causing me to have horrible nightmares!
1	no wonder they tell you to take levaquin with plenty of water.....don't mind me, just riding out the waves of intense nausea here
1	rivaroxaban diary day muscle &amp; back pains were due to being on rvxbn for days, on it + losartan for days, + losartan only for days
1	i was on tysabri for months. i'm in the process of going to tecfedera. it is similar, i needed to get off because of veins
1	on my way to derriford hospital. having an allergic reaction to new drug. asenapine sucks.
1	doctors, why am i more wheezy since starting ventolin and flovent ? i want to be able to breathe again.
1	the pathway of cipro is definitely murdering my mind right now
1	desvenlafaxine makes you lose weight though because you can't eat anything on it, it's killer. but it's been keeping me saner.
1	fuck here comes the nicotine cravings damn you hookah
1	bigged you up to the wife last night, whilst tipsy on diclofenac
1	victoza makes me have no appetite at all!!
1	i need to progress onto oxazepam.apparently it's more sedating. seroquel is sedating, but you can hardly open or close your mouth.
1	i'm sorry to hear that. i had a side effect from humira that negated all tnf blockers so no enbrel for me either.
1	i'm taking varenicline &amp; it's making me feel so sick..i've tried anti sickness tablets but they don't work! any advice?!
1	sorry to barge in but remicade stopped working for me after months, now i'm on humira smh. i hope this works.
1	so glad i'm off , so sad it ruined my teeth. please be carefull w/ taking and read about it st!
1	really bad rls fron seroquel
1	all the time! i took trazodone last night and it really helped- but it was difficult to wake up :-/
1	i played homework with my rachelle lefevre, but i lost. a few days ago design caravan tecfidera bitbar diarrhea.
1	i'm allergic to diclofenac i'm on omeprazole to protect my tummy
1	i’d consider restarting the venlafaxine today but it was messing with my sleep big time i’ll go back to dr x
1	tysabri infusion yesterday. made me feel tired and out of it for a while. maybe it's the heat - c (94f)!!! maybe a very hot summer?
1	advair literally made me shrink an inch how is that possible
1	bypass surgery. ra had me bedbound, methotrexate(med for ra) was not working. tried enbrel big mistake! got an
1	havent been able to take my neurontin because that combined with all my other meds makes me to tired
1	someone out there needs to find a way to make ventolin less disgusting. i can't breathe and the foulness is not aiding the situation.
1	can't sleep, temazepam myself into a coma, pass out for hours on end. finally wake up, feel like shite for days. oh, i love my life! :-/
1	mom on nexium (ppi) vr yrs fda caught co secret held ppi cause osteoporosis+ b defect my child has mad excuse
1	sometimes my humira pens make me feel like i'm years old due to the joint pain everywhere.
1	rt : never take your vyvanse at fucking pm...
1	lexapro made me lethargic but also affected my sleep (insomnia) and had a few other issues. taking pristiq now, works for me.
1	i couldn't remember if i took a vyvanse or not early so i took another one &amp;now i'm spazzing out... bc obviously i took one already
1	i was having ; itchy feeling all over ,skin felt like it was crawling, muscle twitches, this always lasted over hours after taking saphris
1	on lyrica it seemed instantly convert carbs fat. after lyrica ah moment. prepare i've taken stuff out like bread
1	today's pristiq withdrawal symptom: my eyeballs make a sound like star trek doors when i move them.
1	rt : paxil makes it nearly impossible to cry.
1	i was on remicade for two years. i was allergic to it and made me really sick. humira i've been on three years i think.
1	hates it when i get asthma attacks and the ventolin doesnt seem to work.
1	i suppose the only concern is that the lamotrigine is toxic in fairly low doses but i haven't actually taken an od for months.
1	taking this little pill mg of ventolin has already shaking my body and mind. thanks for exist.
1	that moment when neurontin prevents me from waking up for school
1	no = eat everything in sight.
1	get well soon, sir. levaquin did a number on my joints a few years back.
1	tysabri bruises are the best
1	yea it does, i just throw it up.. next one in line is my one januviaor sitagliptin its called.. was a docu on mine recently
1	
1	could have used you last week. pt was not please with my, clonidine, hydroxyzine, loperamide solution to her withdrawal issues.
1	i am disabled-live in pain from levaquin-some get better some do not. may rally in wash dc-plea rid of cipro avelox and lev
1	today was hard - arguing with a professional. was told seroquel doesn’t make you put on weight - i and my extra kg beg to differ.
1	rt : it appears that my twitter addiction may have just been a side effect of my nicotine lozenge addiction.
1	fuckin wired! not sleeping tonight.
1	ok found the culprit of the leg cramps its simvastatin and maybe atorvastatin
1	i haven't eaten since noon sunday adderall is a hell of a drug
1	9 day rivaroxaban diary. aches are related to pressure on my body, e.g. if sitting then in back, buttoocks and legs /2
1	bisphosphonares such as actonel raise bone density but make them brittle. for example glass is dense but brittle.
1	remicade has also made me throw up before, but humira has only made me really nauseous but no vomiting
1	&lt;are high, i'm more tired!! so i'm doing myself no favours. trying to avoid taking metformin xxxx
1	co-codemol and trazodone have taken control of my eyes, so i better go to bed, before they switch off my legs too, g'nite all, stay safe
1	try it! humira did nothing for me, either. remicade is taking a long time (months), but i'm finally seeing some progress.
1	probably the combination with my fluoxetine. but i can't move that to night time, it makes me have bad dreams.
1	hv been taking lyrica nd celecoxib togather but lyrica makes me slpy so avoided today.final bataoo yar hubby not home i hv u nw
1	i'm so fine today. increasing zyprexa,my condisition is became so good. it has a side effect that increase my weight. i must care about it.
1	hi! i recently switched from powder enbrel to pre-filled syringes. they are far more painful to use, do you know why?
1	extra quetiapine and two zopiclone still aren't helping me sleep. head full of broken biscuits at am with horrid intrusive thoughts
1	pt c recurrent gout &amp; sjs from allopurinol. started febutat &amp; spec. authority obtained. pred to prevent flare
1	take paxil then. no anxiety just happiness. but you et withdraws if you forget to take it.
1	pristiq gave me sexual side effects but celexa's fine, and if i gain lbs it'll be all ass, i've been there lol
1	effer really should be illegal. i switched to pristiq to try to get off of it, now stopped pristiq, brain zaps back. fury.
1	they increased my celexa. took me off seroquel because it was screwing with my memory. i go back in two weeks to see how its goin
1	levaquin poisoned me and ruined my life! constant pain /7! i hate you, levaquin!
1	my creativity was blocked by lithium and prozac and wellbutrin and paxil and zoloft and effer and lexapro and cymbalta and abilify-
1	liquid oxycodone got me feelin woozie!
1	new meds have me out of it. i want therapy not doping up! i was highly functioning now have trouble standing!
1	ace news x i'm on extavia but skin reactions are painful- thinking of just doing gluten free and see how i go x
1	dopamine earrings adrenaline charm bracelet red pemoline eyes.
1	lunesta throws my taste buds way off. like water tastes so so bad
1	plus jenifer helped me with my sister jennifer who died maybe from lyrica you guys are the best
1	medication side-affects have hit me hard today: i keep on randomly jolting or rocking, it is so bad i am finding it hard to type!
1	i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
1	thanks saphris now i'm pounds fatter and counting. fuck meds
1	coming off of cymbalta has been the most exhausting eerience. and it isn't even over
1	fuck paxil. i never want to take this shit again, but every time i try i get ridiculously sick. my life suckssss.
1	"actually fit into a larger ""l"" sized shirt today! goodbye xxls! almost a month neurontin free. thank you god and zeal wellness."
1	i'm coming off of my two day adderall stint and my emotions are just not having it
1	starvation with a side of adderall
1	.sevenkg. not good at all. seroquel will do it's best to make those numbers bigger so now i have to really watch what i eat.
1	it is totally stupid withdrawing from temazepam has been awful &amp; i'm only
1	quetiapine knocked me sidewards for a week then i suddenly woke up activated. then relapsed, upped dose, activated &amp; so on
1	just pregabalin (higher dose than before), ibruprofen &amp; esomeprazole but combination zonks me out.
1	"i watched that movie ""side effects"" while coming off paxil and relapsed"
1	i wonder if seroquel /then/ food still equals restless legs
1	remicade didn't work for me. humira is working (thankfully) so i have to say humira is better
1	did they just say the side effects for crestor was dark urine and yellowing eyes? who would want that?
1	how is it going with tecfidera? they want me back on it on low dose. it seems aubagio is making my hair fall
1	&gt;&gt;&gt; when you're on adderall and you can't stop chewing the same piece of gum
1	it can get really cold when you have a halls lozenge
1	when i weaned myself off paxil, slower than recommended, my blood pressure dropped so bad i couldn’t walk for a week.
1	this seroquel got me sleepy
1	vyvanse makes you mad *example a*
1	whoa quetiapine stop making me feel drowsy yo
1	amil isnt so bad, paxil makes everything slow and haldol is ok, and haldol .. i dunno how to elain what it does
1	etonogestrel subs, eert says is secreted on daily basis in the bloodstream causing uterus lining to thin out thus preventing pregnancy.
1	neither of you appear to be aware that cipro can cripple otherwise healthy people...doctor fail to mention that?
1	"""vyvanse was like aderall and crack i got ten minutes of sleep pearl"""
1	what meds are you on? gabapentin /pregablin =horrible weight gain. opiates can cause very bad nausea /stomach pains /vomiting...
1	i took a depakote, zyprexa, tramadol, flexeril, naproxen, a gram, blunts..... and almost died.. i turned green
1	rt : finding out i'm allergic to fluoxetine was a bit of a shock tho. mind, only someone from yorkshire could be actually allergic …
1	yeah, ambien is also addictive, so short term is the goal. ask about seroquel? tell the doc about all the health stuffs though
1	rt : when are you going to do true life: i am addicted to vyvanse?
1	had to file adverse reaction report on brilinta after heart stents. made my bg uncontrollable.
1	takin anbien &amperoquel for bad insomnia gives u messed up dreams doc saids its normal
1	the day after my humira jab and as ever i'm mega tired. may have to go back to bed.
1	i need more medication than this.my body is already building a tolerance for the prozac i've been taking.
1	i realized it the viibryd but i swear i never been but it's in the morning . i can't sleep , so it's git to be building up
