0.9999658	3.423501e-05
1.5110157e-05	0.99998486
0.9999889	1.1113859e-05
0.9999852	1.4776475e-05
0.99998903	1.101896e-05
1.4773854e-05	0.9999852
0.9999895	1.0496307e-05
0.99995637	4.357002e-05
0.9999894	1.0652441e-05
0.79009366	0.20990635
0.99999	1.001974e-05
1.786501e-05	0.9999821
0.9999901	9.9350655e-06
0.9999876	1.2421383e-05
1.7125349e-05	0.99998283
0.99996674	3.3216314e-05
0.9999894	1.0565815e-05
0.9999893	1.0687974e-05
0.4447097	0.55529034
0.9999881	1.1952689e-05
0.9999901	9.84349e-06
0.99999	9.977012e-06
0.9999901	9.883543e-06
0.001484458	0.99851555
1.6161328e-05	0.9999838
0.9999882	1.1829222e-05
0.9999863	1.3750525e-05
1.4463643e-05	0.9999856
0.99998915	1.0847994e-05
0.002389743	0.9976102
0.0066450583	0.9933549
1.5379579e-05	0.9999846
8.296182e-05	0.99991703
0.968696	0.031304017
0.99999046	9.52257e-06
0.9999845	1.554802e-05
1.4132965e-05	0.9999858
1.4297675e-05	0.9999857
0.99999	9.998586e-06
0.9999865	1.351204e-05
5.3613687e-05	0.99994636
0.9999902	9.729989e-06
0.9999902	9.736199e-06
0.99998987	1.0175062e-05
0.9999825	1.7505396e-05
0.9907442	0.009255871
0.9999845	1.5551313e-05
0.9999896	1.042656e-05
0.99998426	1.5698724e-05
1.6828992e-05	0.9999832
0.9999461	5.3897118e-05
1.4147325e-05	0.9999858
0.9999895	1.0536031e-05
0.99999	1.002234e-05
1.5109582e-05	0.99998486
4.5535617e-05	0.99995446
1.5277574e-05	0.99998474
0.008608814	0.9913912
4.21409e-05	0.9999578
0.9999782	2.1865862e-05
0.0006611322	0.9993388
0.9999887	1.1353242e-05
0.31514606	0.6848539
0.99998903	1.0936757e-05
1.4025228e-05	0.99998593
0.9999746	2.5405712e-05
0.99998987	1.0119003e-05
1.4767698e-05	0.9999852
0.99998915	1.0810123e-05
0.00011808944	0.99988186
0.99998534	1.4708821e-05
1.50631395e-05	0.999985
0.00012305408	0.999877
0.17966384	0.82033616
0.9999893	1.0708011e-05
0.99998856	1.143646e-05
2.826449e-05	0.99997175
1.6625669e-05	0.99998343
1.43064035e-05	0.9999857
0.9999559	4.4111846e-05
0.99998975	1.0241426e-05
0.99998987	1.0163055e-05
0.9999902	9.793414e-06
0.99998975	1.0244064e-05
0.99998546	1.4595445e-05
0.99997497	2.5013178e-05
0.99998236	1.7626511e-05
7.484501e-05	0.99992514
0.00015861489	0.99984133
1.4404701e-05	0.9999856
1.6695609e-05	0.9999833
0.00022994698	0.9997701
0.9999901	9.881808e-06
0.99999	9.968481e-06
0.99965405	0.00034597775
0.9999894	1.055982e-05
0.99999	1.0035854e-05
0.0007286088	0.99927145
0.99998736	1.2619866e-05
0.9999801	1.9946303e-05
0.9999795	2.0506379e-05
0.99999034	9.6619615e-06
0.99998856	1.1464415e-05
0.9999877	1.2333928e-05
1.8497778e-05	0.9999815
1.5140594e-05	0.99998486
0.9999895	1.0520068e-05
0.9999777	2.2317834e-05
0.9999902	9.786151e-06
0.0006342971	0.99936575
0.99999046	9.592772e-06
0.9999907	9.282052e-06
0.9999896	1.0406296e-05
1.4493937e-05	0.99998546
0.99998903	1.0958054e-05
0.9999894	1.0627317e-05
1.434649e-05	0.9999857
1.4754001e-05	0.9999852
0.9999895	1.0527936e-05
0.9999827	1.7226674e-05
0.99998844	1.1607474e-05
0.9999876	1.23479085e-05
0.9999846	1.5376381e-05
2.0629048e-05	0.9999794
0.9999889	1.1143947e-05
0.99995065	4.9382175e-05
2.3843242e-05	0.99997616
1.4456033e-05	0.9999856
0.9999895	1.04455585e-05
0.9999871	1.2816029e-05
0.9999902	9.783669e-06
2.7899241e-05	0.9999721
0.9999858	1.4199812e-05
0.838333	0.16166705
0.99999	9.9741865e-06
0.9999888	1.1252662e-05
0.9999888	1.1179647e-05
0.99950063	0.0004993668
0.99998987	1.0116668e-05
0.9999864	1.3620364e-05
0.9999875	1.2488374e-05
0.9999893	1.06995085e-05
0.99998283	1.7196378e-05
0.9997912	0.00020882275
0.99979657	0.0002033905
0.99998844	1.1615006e-05
0.9999896	1.0399846e-05
2.1791751e-05	0.9999782
0.99998474	1.5312231e-05
2.432621e-05	0.9999757
2.1343343e-05	0.99997866
0.9999901	9.938174e-06
0.99984145	0.0001585754
0.9999902	9.728337e-06
0.9999896	1.0314133e-05
0.99998975	1.0306141e-05
0.5549401	0.44505984
0.99998915	1.0802941e-05
1.5387765e-05	0.9999846
1.587522e-05	0.99998415
0.99998236	1.769469e-05
0.9999877	1.2259296e-05
0.00015819076	0.9998418
0.99998987	1.0143196e-05
0.9999846	1.5354166e-05
0.9999896	1.037806e-05
0.99998665	1.3299513e-05
0.9999893	1.0692266e-05
0.99998415	1.5895275e-05
0.9999871	1.2898881e-05
0.99998987	1.0076468e-05
0.9999236	7.643609e-05
0.9999715	2.8440942e-05
0.99998987	1.0120489e-05
0.9999887	1.1286902e-05
1.4259846e-05	0.9999857
0.9999902	9.821127e-06
0.9999895	1.0477974e-05
0.9999893	1.0773086e-05
0.99998164	1.841739e-05
0.9999815	1.8505629e-05
0.99998236	1.7678247e-05
0.9999871	1.2855421e-05
0.00019519225	0.9998048
0.9999831	1.6916607e-05
0.9999267	7.3260155e-05
0.9987962	0.0012038001
0.99999	1.0039127e-05
0.99998975	1.0249008e-05
0.00078835763	0.99921167
0.99998784	1.2131216e-05
1.5086759e-05	0.99998486
1.5940634e-05	0.999984
0.9999893	1.0781112e-05
0.99998486	1.515796e-05
0.99993813	6.1903214e-05
0.99998915	1.0853914e-05
0.9999827	1.7315371e-05
0.99998033	1.9675423e-05
0.9977175	0.0022825133
0.9999888	1.1148261e-05
0.99998987	1.010264e-05
1.4696847e-05	0.99998534
0.99998903	1.0943391e-05
1.4959482e-05	0.9999851
0.99964786	0.00035208714
0.9999901	9.864447e-06
0.9999901	9.871562e-06
4.8967864e-05	0.999951
0.00036721595	0.9996327
0.9999484	5.1636252e-05
0.99998844	1.151897e-05
0.9999862	1.3796379e-05
0.9999845	1.5506439e-05
0.99998975	1.0257211e-05
3.0842526e-05	0.9999691
2.3898769e-05	0.99997616
0.99999034	9.700721e-06
1.8893987e-05	0.99998116
0.9999901	9.86456e-06
1.4328715e-05	0.9999857
0.99998975	1.0252507e-05
0.99998784	1.2196118e-05
0.99998987	1.0188674e-05
0.9999844	1.5592372e-05
0.9999863	1.371498e-05
4.5148838e-05	0.9999548
2.6829239e-05	0.9999732
0.00011079295	0.99988914
0.9999293	7.0690556e-05
0.9973295	0.002670578
0.9999883	1.1658729e-05
0.9999882	1.1851659e-05
1.5370897e-05	0.9999846
0.006949068	0.99305093
0.99998987	1.0186995e-05
0.99998856	1.1448289e-05
0.9999889	1.1140089e-05
0.99999	1.0071386e-05
0.9999894	1.0566963e-05
0.31272423	0.6872758
0.9999895	1.0434916e-05
0.99992955	7.045709e-05
0.9999901	9.856303e-06
0.9999887	1.1320829e-05
0.99998784	1.2165682e-05
0.99998856	1.1394535e-05
0.99788374	0.0021162299
1.509865e-05	0.99998486
0.99998677	1.3191336e-05
0.99998987	1.0184411e-05
0.99998915	1.0885156e-05
4.9393904e-05	0.99995065
1.7232376e-05	0.9999827
0.9999901	9.891105e-06
0.9999876	1.2434066e-05
0.99998164	1.841739e-05
0.99999034	9.698963e-06
0.9999864	1.3643466e-05
2.4174591e-05	0.9999758
1.49126045e-05	0.9999851
0.99998975	1.0280685e-05
0.9995327	0.00046729864
0.99998724	1.2762949e-05
0.99998975	1.0267703e-05
0.99996674	3.330072e-05
3.1519223e-05	0.9999685
0.9999857	1.4304358e-05
0.99998105	1.9010093e-05
0.99998975	1.029454e-05
4.7408335e-05	0.99995255
0.9999901	9.89703e-06
0.9999902	9.744884e-06
0.99998975	1.0286207e-05
1.5064519e-05	0.999985
0.9999888	1.1264978e-05
3.4018296e-05	0.999966
0.9999677	3.2297685e-05
0.99998987	1.0185013e-05
0.9999505	4.944301e-05
3.578822e-05	0.99996424
0.29654318	0.70345676
1.4270429e-05	0.9999857
0.9999896	1.0394254e-05
0.99999	9.971837e-06
0.99993634	6.36709e-05
0.99997234	2.7651922e-05
0.9999902	9.758881e-06
2.3362383e-05	0.99997663
1.45534395e-05	0.99998546
0.99998784	1.2182959e-05
0.99998987	1.012944e-05
0.99998975	1.0279921e-05
1.4480951e-05	0.9999856
0.99999	9.98099e-06
2.9671752e-05	0.9999703
1.5456359e-05	0.9999845
1.6269423e-05	0.9999838
1.6234177e-05	0.9999838
0.9995017	0.0004982912
0.99998605	1.3939887e-05
1.6929032e-05	0.9999831
0.9998159	0.00018410095
0.9999902	9.827601e-06
0.9999869	1.3068712e-05
0.99998486	1.5186464e-05
0.0006424408	0.9993575
1.42460085e-05	0.9999857
0.99993515	6.4862004e-05
0.99999	9.998787e-06
5.9906775e-05	0.99994004
1.7287568e-05	0.9999827
0.99998987	1.0141648e-05
0.9999895	1.0473238e-05
2.099909e-05	0.999979
0.9999901	9.881601e-06
0.9999896	1.0358709e-05
0.9999887	1.129695e-05
0.99998915	1.0835845e-05
1.5018587e-05	0.999985
1.5158567e-05	0.99998486
3.549462e-05	0.9999645
0.9999889	1.105618e-05
0.99997973	2.0246767e-05
0.9999875	1.2576278e-05
0.9999895	1.0521613e-05
0.000233807	0.9997662
0.99998784	1.2196281e-05
0.00029596727	0.99970406
2.91755e-05	0.9999708
1.4210337e-05	0.9999858
0.0007267589	0.99927324
1.8009916e-05	0.999982
1.5039973e-05	0.999985
3.240168e-05	0.9999676
1.4304331e-05	0.9999857
0.0019925097	0.9980075
0.9999845	1.5499549e-05
0.9999865	1.3424506e-05
0.0061112377	0.99388874
0.999938	6.203825e-05
0.9999896	1.0357701e-05
6.883432e-05	0.9999312
1.770951e-05	0.99998224
0.9999902	9.7384645e-06
0.9999893	1.0688096e-05
0.99998593	1.4009827e-05
0.99998915	1.0840207e-05
1.4331257e-05	0.9999857
0.99999034	9.639662e-06
0.99999034	9.688369e-06
0.8546241	0.14537589
0.99998546	1.4495042e-05
0.99983835	0.0001615866
2.7037e-05	0.99997294
0.99998486	1.5101083e-05
0.9999894	1.0550278e-05
0.9999902	9.805554e-06
0.9999893	1.0678804e-05
0.00019230304	0.9998078
1.5250569e-05	0.99998474
0.9999838	1.6259897e-05
0.999974	2.5984773e-05
0.9999174	8.265236e-05
2.1786618e-05	0.9999782
0.99999046	9.495092e-06
1.5028645e-05	0.999985
0.9999882	1.1790871e-05
0.99999046	9.582752e-06
0.9999846	1.538477e-05
0.99999046	9.489353e-06
0.99998236	1.761401e-05
1.6079819e-05	0.9999839
1.4489445e-05	0.99998546
0.99997926	2.079679e-05
1.5712909e-05	0.99998426
0.9999832	1.6780257e-05
0.9999882	1.17723985e-05
0.99998987	1.0150725e-05
0.99998987	1.01241185e-05
1.580024e-05	0.99998415
1.43578645e-05	0.9999857
0.9999869	1.3090878e-05
0.99999034	9.6126805e-06
1.8333169e-05	0.99998164
0.9999813	1.8717978e-05
0.258048	0.741952
0.9999902	9.738669e-06
0.99997187	2.8112901e-05
0.99998975	1.02162585e-05
0.99998367	1.6382377e-05
0.004314221	0.9956858
0.9999895	1.047214e-05
0.99986553	0.00013448964
1.3989856e-05	0.99998605
0.9998505	0.00014941722
1.623387e-05	0.9999838
0.99998856	1.14082895e-05
0.0011047003	0.9988953
0.9999877	1.2280653e-05
1.466347e-05	0.99998534
5.7985897e-05	0.99994206
0.99999034	9.681035e-06
0.99998534	1.4704726e-05
0.9999894	1.0592974e-05
0.99999	1.0034313e-05
1.6673428e-05	0.9999833
9.3051465e-05	0.9999069
0.52914476	0.47085527
0.9999895	1.0541458e-05
1.5600835e-05	0.9999844
0.9999895	1.0525808e-05
3.2285305e-05	0.9999677
0.0024818135	0.9975182
0.99999	9.984856e-06
5.8733855e-05	0.99994123
0.33080485	0.6691952
0.9999876	1.238501e-05
0.9999888	1.1171835e-05
0.9999901	9.896209e-06
1.6600541e-05	0.99998343
1.4585397e-05	0.99998546
0.9999894	1.0637843e-05
0.9999876	1.2442949e-05
0.9999471	5.2906045e-05
0.99998987	1.0102745e-05
2.473899e-05	0.9999752
0.99998903	1.0976201e-05
0.99999	9.971563e-06
0.9983968	0.0016032166
2.081381e-05	0.99997914
1.4428099e-05	0.9999856
0.9999883	1.1703334e-05
0.99998915	1.0798768e-05
0.99998987	1.0186839e-05
3.4200322e-05	0.9999658
0.99997604	2.3962759e-05
0.9999672	3.2777825e-05
0.9999726	2.7361382e-05
1.4461051e-05	0.9999856
0.99999	9.983332e-06
1.5442683e-05	0.9999845
1.5839481e-05	0.99998415
1.5376967e-05	0.9999846
0.9999893	1.0698682e-05
0.00013718696	0.9998628
0.9999894	1.0612024e-05
0.9999852	1.477098e-05
0.9999877	1.2266197e-05
0.99998236	1.7584638e-05
1.8107254e-05	0.9999819
0.9999896	1.0327184e-05
0.000116254974	0.9998838
0.0022822202	0.99771786
0.99998903	1.0926748e-05
1.5397452e-05	0.9999846
0.9999902	9.77055e-06
0.99998987	1.0125702e-05
0.99998987	1.0096466e-05
1.846929e-05	0.9999815
0.99999046	9.524613e-06
0.9999902	9.783295e-06
0.9999882	1.1822985e-05
2.3921042e-05	0.99997604
0.9999856	1.4379843e-05
1.5127892e-05	0.99998486
0.9999901	9.892869e-06
0.99998987	1.01616015e-05
2.4849935e-05	0.9999752
0.9999902	9.814359e-06
0.99998343	1.6618473e-05
1.6188786e-05	0.9999838
0.9997725	0.00022756567
0.9960444	0.003955635
0.9999894	1.0575966e-05
0.9999871	1.2853325e-05
0.9999894	1.061089e-05
0.9999895	1.04379515e-05
0.9999902	9.793284e-06
0.9999895	1.0525748e-05
0.99998856	1.142946e-05
3.463534e-05	0.9999653
0.9999881	1.18754615e-05
0.9999894	1.0645646e-05
0.9999846	1.5324382e-05
0.0010931633	0.99890685
0.030157128	0.96984285
0.9999883	1.1683372e-05
0.99998975	1.0215205e-05
5.6158988e-05	0.99994385
1.4806308e-05	0.9999852
0.99998975	1.0230435e-05
6.2410945e-05	0.99993753
0.9997851	0.00021484325
1.6148218e-05	0.9999839
1.5441949e-05	0.9999845
0.17043059	0.8295694
0.9999887	1.1318378e-05
0.99998987	1.0172996e-05
1.4409975e-05	0.9999856
1.533014e-05	0.9999846
0.96809334	0.031906623
0.99999	1.005981e-05
1.4717493e-05	0.99998534
7.5013e-05	0.999925
0.9999809	1.9041116e-05
1.4880895e-05	0.9999851
0.99998987	1.013143e-05
0.99998856	1.1433274e-05
0.2081543	0.7918457
5.7838988e-05	0.9999422
2.1159747e-05	0.9999788
0.9999814	1.8606e-05
0.99999046	9.528402e-06
0.0020623512	0.9979377
0.9999883	1.17212485e-05
1.8902203e-05	0.99998105
0.0029436424	0.99705637
0.9999559	4.4161898e-05
3.509377e-05	0.99996495
0.99996936	3.0616353e-05
0.99999046	9.565951e-06
0.9999815	1.8438617e-05
0.9999603	3.9753366e-05
0.99998903	1.0963239e-05
0.99999046	9.505693e-06
0.9999902	9.781355e-06
1.4719261e-05	0.99998534
1.4686759e-05	0.99998534
0.99999046	9.546084e-06
1.4111523e-05	0.99998593
0.9999875	1.2562145e-05
0.99960107	0.00039889943
4.2751668e-05	0.9999572
1.8391114e-05	0.99998164
3.88337e-05	0.99996114
0.9999894	1.0636199e-05
1.4378706e-05	0.9999856
0.63914394	0.36085606
0.9999894	1.0647017e-05
0.9999901	9.9004665e-06
0.9999896	1.0360863e-05
0.9999887	1.130209e-05
1.619379e-05	0.9999838
0.99999046	9.594794e-06
0.99932146	0.00067852304
0.99998987	1.0077102e-05
0.9999887	1.136982e-05
0.9999887	1.1382328e-05
0.99999046	9.55532e-06
2.5989706e-05	0.999974
0.99997354	2.6514528e-05
0.9999901	9.914801e-06
0.99998844	1.1573629e-05
0.99994683	5.3219832e-05
0.99994326	5.679103e-05
0.99998593	1.40625425e-05
1.523311e-05	0.99998474
0.9999888	1.1171633e-05
0.99997437	2.5628737e-05
0.00019484936	0.99980515
0.99997294	2.7021277e-05
2.9362795e-05	0.9999707
0.99932873	0.0006712473
2.3285378e-05	0.99997675
0.9999896	1.0378742e-05
0.9999838	1.6216012e-05
1.6184835e-05	0.9999838
0.9999857	1.4250384e-05
2.1520831e-05	0.9999784
0.99998724	1.2741399e-05
1.7812477e-05	0.99998224
0.9998933	0.00010670823
1.4512194e-05	0.99998546
4.63946e-05	0.9999536
0.9999831	1.698029e-05
0.1139324	0.8860676
0.99999034	9.667658e-06
0.99999	9.990809e-06
0.9999894	1.0636462e-05
0.99998116	1.884238e-05
0.99985254	0.00014744709
1.8016719e-05	0.999982
0.19943376	0.8005662
0.99998546	1.4512859e-05
1.4260526e-05	0.9999857
1.43602065e-05	0.9999857
0.99998045	1.9545e-05
3.763185e-05	0.99996233
0.99994576	5.4223503e-05
1.4262239e-05	0.9999857
0.99999046	9.5572605e-06
0.99998605	1.3980068e-05
1.5516025e-05	0.9999845
1.4233231e-05	0.9999858
0.99998796	1.2075189e-05
1.4525375e-05	0.99998546
1.6423124e-05	0.99998355
0.99998605	1.3918089e-05
2.0048483e-05	0.99998
0.9999832	1.6772368e-05
0.9999876	1.242841e-05
1.6226035e-05	0.9999838
0.9999882	1.1846144e-05
0.9999732	2.682494e-05
0.9999902	9.729989e-06
0.0005679579	0.999432
0.9999858	1.4150765e-05
0.9999883	1.1721596e-05
0.010080217	0.9899198
2.2150876e-05	0.9999778
1.4915478e-05	0.9999851
0.00013213557	0.9998678
0.99999046	9.4836905e-06
0.99999	1.0005302e-05
7.774801e-05	0.9999223
0.9999893	1.0730358e-05
0.99998844	1.1533918e-05
0.99999034	9.641141e-06
0.99993086	6.9183436e-05
0.99998534	1.4618343e-05
0.99998856	1.1396372e-05
0.99998105	1.897611e-05
0.99998176	1.824951e-05
0.9626697	0.037330348
2.0747186e-05	0.99997926
1.4675978e-05	0.99998534
1.5202258e-05	0.99998474
1.4239844e-05	0.9999858
0.99998975	1.0217709e-05
1.4902438e-05	0.9999851
0.99998987	1.0082976e-05
0.9999895	1.0445519e-05
0.99999046	9.509438e-06
0.9999893	1.0685854e-05
0.99998105	1.8903374e-05
0.9999864	1.3571121e-05
0.9999819	1.809807e-05
1.5916678e-05	0.999984
1.7447781e-05	0.9999826
0.9999887	1.13338565e-05
2.252099e-05	0.99997747
0.9999901	9.933048e-06
0.9999546	4.5367182e-05
0.9998679	0.00013209613
0.0007191631	0.99928087
0.9999887	1.1369689e-05
0.9999862	1.3814429e-05
0.99998474	1.5300713e-05
0.9999871	1.28971715e-05
0.0048208237	0.9951792
0.9999802	1.976247e-05
2.0557682e-05	0.9999795
0.9997904	0.0002095991
0.99998975	1.0234124e-05
0.9999877	1.2268513e-05
0.99998283	1.7195689e-05
0.9999907	9.339209e-06
0.9999888	1.1244971e-05
0.99998903	1.09247885e-05
0.9999881	1.1923748e-05
0.9995222	0.00047779077
1.495185e-05	0.9999851
0.99999	9.954127e-06
0.9999819	1.810135e-05
0.7723967	0.22760327
0.9999882	1.1781991e-05
0.99998903	1.09989705e-05
0.9999906	9.465728e-06
1.906241e-05	0.9999809
4.3961423e-05	0.999956
0.999987	1.2999204e-05
0.99999034	9.696929e-06
0.9870999	0.012900117
0.99998856	1.1458502e-05
0.9999269	7.3093586e-05
0.9999894	1.0605569e-05
1.5787184e-05	0.99998426
0.9999721	2.7873923e-05
0.9999896	1.0405183e-05
0.9999858	1.4134527e-05
0.99998975	1.0252967e-05
0.9999894	1.0616863e-05
0.6925245	0.30747554
0.9999896	1.0327725e-05
0.9998634	0.00013664908
0.99998677	1.3279109e-05
0.9999901	9.892775e-06
0.9999734	2.6615484e-05
