0.9829039	0.017096084
0.00389888	0.99610114
0.99144566	0.008554306
0.9986676	0.0013324077
0.99695253	0.0030474714
0.9983367	0.0016633326
0.007225194	0.99277484
0.022143474	0.9778566
0.032191902	0.96780807
0.9986474	0.0013526232
0.011133446	0.9888665
0.99856937	0.001430658
0.86654955	0.13345045
0.9954228	0.0045772395
0.91329366	0.086706355
0.9984419	0.0015581332
0.9986834	0.0013165408
0.9987237	0.0012762593
0.99825186	0.0017481236
0.99861145	0.0013885001
0.81665456	0.18334544
0.15680742	0.8431925
0.9985215	0.001478477
0.9986927	0.0013073201
0.9985868	0.0014132734
0.99840313	0.0015968203
0.99809355	0.0019064632
0.99859005	0.0014099422
0.99875295	0.0012470619
0.9907997	0.009200268
0.9970734	0.0029266137
0.9986486	0.0013514631
0.99865997	0.001340074
0.10792823	0.8920718
0.0079936115	0.99200636
0.9982729	0.0017270967
0.99722314	0.0027768442
0.99859387	0.0014061783
0.99139297	0.008606999
0.9986339	0.0013660912
0.99841	0.001589927
0.9986172	0.0013828764
0.22909626	0.77090377
0.99864537	0.0013546137
0.00527105	0.994729
0.99448085	0.0055192136
0.9985997	0.0014002909
0.9986792	0.0013207556
0.9986731	0.0013269874
0.17110342	0.8288965
0.99843246	0.0015674976
0.99870026	0.0012996829
0.99848574	0.0015143191
0.99863005	0.0013700135
0.99837434	0.0016256735
0.9983967	0.0016032662
0.99867505	0.0013248823
0.99689	0.0031099957
0.008153475	0.9918465
0.99823904	0.0017609885
0.9984518	0.0015481396
0.008088797	0.99191123
0.99866724	0.0013327808
0.0062197535	0.9937802
0.99864095	0.0013590266
0.99847347	0.0015265807
0.9984962	0.0015037818
0.98690563	0.013094434
0.9984926	0.0015074206
0.99817777	0.0018222237
0.99858034	0.0014197276
0.014931733	0.98506826
0.9985083	0.0014916777
0.9986835	0.0013164411
0.9987016	0.001298392
0.99859756	0.0014024269
0.0088084275	0.99119157
0.99868137	0.0013186712
0.9986739	0.0013261435
0.9980248	0.001975242
0.9986519	0.0013480996
0.99861574	0.0013842481
0.9985708	0.001429158
0.9987111	0.0012889003
0.99871397	0.0012860695
0.9986902	0.001309772
0.0037831366	0.99621683
0.7240397	0.2759603
0.9986772	0.0013227665
0.998681	0.001319019
0.12130719	0.8786928
0.9985727	0.0014273021
0.9985405	0.0014594333
0.9976968	0.0023031235
0.99865866	0.0013412723
0.7539884	0.2460116
0.9984504	0.0015495421
