0	crestor commercial are made stupid &amp; annoying on purpose to raise blood pressure
1	rivaroxaban /2 if i could float weightless in space i suspect i would not ache. but i can't so need rid of rivaroxaban.
0	inbred bitches need more thalidomide up in this
1	my doctor swiched me to enbrel this shit dont work i swear ive been in pain for a whole week now
1	i took about milagrams of miralax and still havent pooped....wtf (i have a colonoscopy tomorrow)
1	im tweaking off adderall today and i feel like im dying
0	i went to bed at nine last night. it was a good time. can i get a round of applause for trazodone.
0	rt : cardiosource - amplify apixaban as effective as conventional therapy in treating acute venous thromboembolism
0	as eected, a diet of loperamide and whiskey for me today after all that excitement yesterday
0	smoking should be banned...the nicotine is found in cigarettes and that makes smoking addictive.
0	lets do it hurry feed ted some lunesta
0	when i first specialised in copd in it was a cinderella disease with a poor outlook and no interest. we've come a long way baby!
0	if you have asthma and are headed to , the also look into getting an alvesco inhaler which is just steroids. very very very helpful
0	: prof comi presents poster on safety of switching from tysabri to
0	humira starting to help at all?
0	rt : comparison of antipsychotics in patients over with psychiatric disorders. quetiapine least safe
1	the cymbalta certainly is addictive &amp; its fda approved...
1	maybe cos of the insulin blocking effect of seroquel but i do feel sugar crashes when eat fast carbs. will feel ill. so avoid where poss.
0	i can't wait to switch to remicade bc enbrel sucks why is it taking so long
0	i wasn't worried about ativan and now everyone says benzodiazepine is death. good lord help me
0	you still on viibryd ? dud you come from another med to it?
0	flovent hfa but i wonder if it's the same stuff. i hate asthma.
1	you forgot the immodium for when the cipro kills all the good bacteria.
0	great neuro appointment. no more drugs, but tysabri available for back up should i need it.
0	cool, the humira commercial just made me lose my appetite.
1	i used to. i'm on humira now. i ended up developing a reaction to remicade.
0	the bjork robot + nuvaring
1	oooh. lightheaded today. switching meds, it's been a few days without pristiq (the one i'm going off of) - withdrawals are fun.
1	i think advair makes my skin dry
0	a close calls with the milk can escape, getting ready for viox de ville . tickets on sale now!
0	idk i just really love the tamiflu commercial
1	yeah so does mine, but mine recommended aubagio bc it has fewer side effects. i'm all about the side effects.namely diarrhea lol
0	ema deciding that januvia and other glp-1 related drugs don't deserve new warnings strikes me as a big deal. $mrk
0	getting a boniva is not as hard as getting a boner.
0	faaanks, me either, it's way beyond my brain ability, my lozenge interpenduncular fossa has no idea
0	nicotine is so stress relieving.
0	how people go through college with a hour a week job and still grad with honors without adderal or vyvanse is beyond me...
1	i was having ; itchy feeling all over ,skin felt like it was crawling, muscle twitches, this always lasted over hours after taking saphris
0	if you're a thalidomide and you know it clap your hands......
1	i have been on enbrel, remicade, and simponi. enbrel didn't work well enough for me.
0	dreading it at the same time but can't wait for my injection on thursday. it seems to lift my mood and right now it's in the gutter
1	albuterol be havin me nervous and pulse fast as hell
1	jesus christ those symptoms of serious side effects for whatever the hell crestor is are the symptoms of pancreatic cancer.
0	but last night allegations involving firearms, drugs and rape ended up as a caution for temazapam tablets.
1	all i have to say is cipro will mess you up kids. don't get sick!
0	rt : today's journal club: quetiapine reduces icu delirium in small db rct. important as little/no other evidence exits: http://…
0	i believe that pristiq &amp; occasional marijuana in gestation may reduce the symptoms tremendously.
1	enbrel is to help clear your skin. side effects, you ask? tuberculosis, cancers, heart failure, etc.... um, no thanks.
0	. just hope nothing like this is going on with and drug dev. diovan scandal was bad enough.
1	put miralax in my coffee today so i could spend an easy min in the bathroom ducking the office but nothing is happening
0	rt : i run on vyvanse and redbull.
0	when i forget to take my flovent
0	the doctor put me on some antibiotics and gave me a prescription for symbicort
0	laughing so much i'm reaching for the ventolin
1	sorry u lost ur loved one to medication related anaphylaxis. my mother was vioxx casualty. went from looking vibrant to grave
0	and after ten days of paxil i am times more assertive, side effects are wearing off im feeling positive
1	i should really do somethjng more effient with my time but i need a nap. going to sleep at am &amp; waking up every so often is not fun.
0	is association of association? may disapear the corcet and the drug store zyprexa lonasen invega abilify and two more other things.may not s
1	i'm desperate for better diabetes education for my dr after nearly dying after misdiagnosed metformin induced lactic acidosis
1	think i'm addicted to ventolin inhalers
0	haha i can't compare adderall to coke. just depends on the person and being able to control things hahah
1	co-codemol and trazodone have taken control of my eyes, so i better go to bed, before they switch off my legs too, g'nite all, stay safe
0	wondering whether taking extra fluoxetine will cause any noticeable increase in my blood levels or whether it will be mostly placebo?
0	does anyone know how much vyvanse is lethal?
1	rivaroxaban diary ctd , neck and should ache, lower back pain and knee ache.
0	enex is a gift from god
0	overdose of nexium .
0	thanx i am gonna n mg lipitor generic tried mg crestor but cramped a lot. also taking mg niacin daily labs are rocking good hdl near
0	adderall got me rollin burritos so fast at qdoba
1	girl my doc raised my dosage for metformin and i have been so sick all damn day! i feel your pain
0	love you too lozenge
1	anyone else have worsening problems since starting for autoimmune disease?
1	latuda side effects,not only don't want it for ones but, don't want hang out with anyone on it.side effect warnings r like scary movie.
0	fda rejects nda for xarelto to prevent stent thrombosis in acs patients. (story to follow in the pm.)
1	lunesta is working right now, too bad it didn't work when i took it last night
0	hahaha! darlene eats nexium like it's a vitamin.
0	who needs preworkout when your prescribed adderall
0	has anyone out here tried vyvanse &amp; ultram together?
0	fda staff cautious about j&amp;js latest xarelto application
0	"""my nuvaring game too strong , just ask my kids ! wait you can't cuz i don't have any"" that vine is funny"
0	saxagliptin neutral on ischemic events, says savor-timi study.
0	the pharmacy was out of pills so i had to get the liquid tamiflu and oh nymgod that was awful
1	venlafaxine withdrawal is worse than most by miles x
0	be careful if you're thinking of taking this med! rt : fda investigates deaths of two people taking zyprexa ...
0	a4 fluids and rest! i guess tamiflu if you are hit hard, but really, fluids and rest
1	for the record, the tamiflu didn't actually help so much as make it last less time seemingly. it's also supposedly really dodgy
1	wow adderall makes me such a tweak .... aka everyone should stay ft away from me today
0	that's okay crestor fix her right up
1	"can also get ""extrapyramidal symptoms"" ie tremor from olanzapine."
1	high blood sugar despite victoza, metformin and pioglitazone forced me to try something.
0	rt : report: a fixed-dose regimen of dabigatran for ischemic stroke may be ineffective in pts with severe obesity.
0	time to snort xanax.
0	no it was my geodon
0	$135 a month for liquid paxil? no, thank you! checking into an alternative.
0	i love the smell of crestor in the morning.
1	rivaroxaban diary day . am beginning to think all pains from pressure on that part of body are due to fluid retention.
1	i know it made me want to be sick every time i had it plus fluoxetine is the bigges bunch of shit ive been on worse than sertraline
0	albuterol is my savior.
0	best-selling advair asthma medication... the drug will decline percent by , from $5.3 billion last year.
0	i take a low dose of pregabalin but my arms and back are making me
0	rt : despite their anticonvulsant properties, carbamazepine, lamotrigine, phenytoin, and topiramate have been reported to cau…
0	i always try. but i do have to get some revenge on meridia now.
1	crying randomly at nothing and everything. sigh. thank you can you just exit my system already.
0	try having numerous ones daily! talk about not cool! thank god for paxil! haha
0	so before our book-birthday dinner, i took my nexium to try and fight the horrible heartburn that is the only way i feel hunger or fullness.
1	i had panic and aniexty orders a few years ago before i took paxil but i never freaked out on ppl and cried hysterically
1	i always get a mild injection site reaction to enbrel and it burns going in (though less than humira did) but its not enough for ...
0	on a low. may th marks mths of unemployment, hoping when the fluoxetine kicks in my moods will stabilise.
0	olanzapine, the worst mental health medication iv ever taken.
0	clarifying questions for now at spiriva advisory committee meeting now.
1	i think it was an anxiety meds dream. damn quetiapine.
0	"the offending meds were geodon with a heavy dose of risperdal for ""crisis"" prevention!"
0	yep, seems eensive uhm...we have to plan it, only this way we'll know how much it's going to cost
1	that's the hardest part: difficult to willingly self-inflict pain.
1	i think the lunesta is interacting with the vyvanse because i am definitely drilling a mint
1	my tolerance for my trazodone goes up every few days
0	"""if you wanna get through the day just take adderall or like drink coffee"""
0	it's not even medication. there is no way a dr would prescribe that with subone or that combo of pills
0	"ah nicotine lozenges got me off smoking. it broke the ""cig in hand"" habit, that's the worst part i found."
1	i need to start taking my viibryd again but it makes me feel so nauseous ughhh
0	woah! calm down, have a prozac!
1	god i'd like to go to sleep right now. but i'm still a little afraid of the visions, even though i stopped taking viibryd days ago.
0	my chain-smoking subone addicted coworker just said imma die young cuz of the way i eat and that he'll be healthy forever
0	well she got imodium so she good
0	i'm on atorvastatin for high cholesterol and i am still here.
0	nicotine and faded dreams, baby just believe.. there's no one else like youuuu.
0	thank you tamiflu
1	vyvanse got me up like zombies.. xan's put me down, them bitches call me romney.. the way i steady clown
0	i know how to make temazepam martinis! they would be a great appetiser!
0	nicotine, heroin, morphine
0	could be down syndrome or a thalidomide
1	only new med is the enex hfa for asthma. i'm wondering if there is a % hardly ever happens reaction that lowers heart rate?
0	rt : vyvanse makes me think too much
0	i have some friends that have helped me learn to relax. they're names are klonopin, ativan, xanax, valium, restoril to name a few.
0	“: bananas contain a natural chemical that can make a person happy...same chemical found in prozac.” someone tell
1	oh metformin i have a love/hate relationship with you. i feel like death.
0	mne-antivirus so that facet devices, lozenge usb brandish revel
0	hydra- ldl reduced % (85mg/dl) w rosuvastatin mg in children w hofh
1	hi i'm using enbrel too but it didn't work
0	each time i see the commercial for januvia (medication) i start singing genovia! love the princess diaries.
1	after a 'friendship' since childhood, i can't believe that ventolin and seretide have now decided to work against me.
1	i've been so tired since i started the cymbalta. i sleep so much. case in point: just slept an hour before bed.
1	it's am and still no sleep fuck you vyvanse
0	what idiot named it prozac instead of sadvil
0	about or weeks into for psoriatic arthritis and utterly no response so far. in aug. the rheum. will reassess. :-/
0	cymbalta can help.. just kidding. do you need to talk? are you okay? :/
1	&amp; i'm about to be sick af tomorrow because i ran out of paxil
1	it is totally stupid withdrawing from temazepam has been awful &amp; i'm only
0	thanks viox good to know!
0	i've never watched anything that has made me so angry in my life. i think need beta blockers and valium to calm me down ????
0	found aliskiren did not improve or slow progression of in patients with prehypertension &amp; cad - b williams
1	zoloft was just as bad as effer. it made me more depressed and more suicidal. i don't want it.
0	high five atorvastatin buddy
0	remember: darvocet &gt; morphine &gt; vicodin &gt; percocet &gt; tylenol &gt; motrin &gt; aspirin. physical therapy always sucks.
1	luckily i had spare keppra and vimpat on me phew! i was given lorazapam for status a few months ago.. lost days of my life!
0	true story: mack and addy wake up inside a nexium commercial.
0	i was like are you tired...cymbalta can help...cymbalta is for depression
0	the scheme if it had gone to plan was to lance the blister with my myclic after i had used it unfortunately no needle access
0	rt : dtn pharma news: boehringer submits application to ema for use of pradaxa for treatment of acute dvt, pe: boeh... http:/…
0	batman, i love you more than life. but you need a throat lozenge.
0	saw the new symbicort commercial. the furries are taking over
0	i've been taking victoza for a while and it works great, my insurance just denied it. can you help me get it cheaply or free?
0	one side effect of crestor is serious muscle deterioration. not one doctor picked up on this for over years.
1	i played homework with my rachelle lefevre, but i lost. a few days ago design caravan tecfidera bitbar diarrhea.
1	rt : vyvanse makes me think too much
0	a friend of mine had elevated blood sugars after only weeks of crestor
1	have run out of olanzapine, was tapering off anyway but this is a bit too quick-feel restless. hot bath and diazepam time
1	trazodone is no joke. slept through every alarm.
0	adjusting rx shelves. levothyroxine is now eye level. best day ever.
0	yay! found some cipro!!!
1	your lucky! i have to do infusions of remicade for my ra. i would happily do humera or enbrel if it didnt make me stop breathin
1	advair literally made me shrink an inch how is that possible
0	guess i should take this trazodone the dr. gave me ... hate prescriptions ... but need sleep
0	to my ms friends: who's on tysabri? it's not working &amp; they are sending me to another city/hospital to see another specialist.
1	i took a oxycodone on a empty stomach for my cramps... i feel like shit man i'll never do that again
1	yeah i know, i dont take my trazadone at night cause it makes me feel groggy in the morning and i wont wake to my alarm):
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
0	it caught with xanax
1	arms stil hurt. cipro to tendons is like a razor to rope: cut it partway through, makes it weaker &amp; won't heal ever. damned cipro.
0	let's chuck some fluoxetine in &amp; cheer 'em up while we're at it
0	get seroquel and forever sleep.
0	women on tamoxifen for breast cancer can't use paxil. makes tamoxifen less effective.
1	whenever i use my ventolin lately i shake i hate it i also hate that i haven't had to use it for like yrs and now im using it almost daily
0	methadone is like subone cuz opiates are physical addiction. it's like a replacement.
0	and i had atrial fibrillation within days of mg atorvastatin!
0	i'll have a imodium for you
0	instant naturopaths – just add gabapentin
0	see, what i mean....she's not ready, but subone might help her!! that's a great treatment option.....see! !
0	im so fancy, you already know.. i buy branded packs from nexium to lipitor
0	chammak xanax
0	rt : may have been paid $6 million for her endorsement of victoza. drug maker suspends deal with deen --
0	depression hurts, cymbalta can help... you kill yourself.
0	isn't paroxetine paxil? thought it has been in the market for a long time now.
1	i was on quetiapine and gained lbs &lt;wall&gt; so i am not even trying olanzapine. they gave me abilify cause it not supposed to
0	side effect of dabigatran, bleeding where?
0	“ is it safe to use semtex with the bipolar medication quetiapine? xx” recommend speaking with gp babes x” morgan!!
1	lexapro gave me the worst mixed episodes. i have some instability with pristiq but i can manage it ok.
0	dear god - do we ban asthmatics next? first efags then ventolin users puffing away...
0	ventolin evohaler , thank you for always being there for me when i need you!
1	shew lawd !!! this tecfidera is gonna kill me!! not really, but this flushing is very uncomfortable !
0	discount imodium too
0	"as for the winging it part -- truthfully, he's been winging everything for well over two years, and a guy who snorts adderall isn't making very good decisions even before he's tweaking. he seems like he has stimulant psychosis."""
0	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
0	efficacy and safety of -weekly versus -weekly zoledronic acid for prolonged treatment of patients with bone metastases from breast…
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
1	i also have nuasea and low grade temp and on should i go check it out??
1	i can't even fucking restrict anymore. i just eat, and eat. maybe it's bc of the zyprexa. the other med should help with that, but idk.
0	not a doctor yet, but i'm very confident your nuvaring doesn't go on your wrist.
0	applebee's concord, greece. you watch the changes. keyboard shortcuts diovan fart fart tame dewey constipation toilet brush
0	it's cool being named addy bc lots of people tweet about adderall so i just act like they mean me
1	i just got diagnosed a few weeks ago with bpd...they put me on seroquel and kept me on zoloft with it. it makes me eat a lot.
0	wow! miralax bests lactulose in this small head to head out of for tx of hepatic encephalopathy. pmid:
0	"itu tweet antara copas atau terjemah"": i understand, but i patiently."""
1	rt : i don't know that one, but metho made me sick everyday i took it. i had to stop. enbrel has worked wonders for m…
1	i've had a lovely, relaxing day, but end it weighed down by nonspecific foreboding and crushing sense of guilt
0	*buts in* you don't wanna miss venlafaxine no no it made me so wonky missing one day! ouch
0	oh no problem, i was in the middle of a lack of ventolin crisis myself. x
0	i'm on antipsychotics, benzos, whatever subone is considered, smoked a blunt, and i feel good. good job mental healthcare professionals
1	enbrel for sure gives me wings! and i can't eat! it's great!!
1	a big ol' fuck you to my doctor for not telling me a side effect of metoprolol was depression. just wait until i see you friday -.-
0	some of these are justified, some are not, some are due to lack of prescribers using common sense (nexium, crestor, why in the world are people prescribing those as brand name?!). unless this is a very old slide? 🤔
1	my body is so not ready for this seroquel. never had an antidepressant knock me the fuck out at a quarter dose before o _o
0	grade science teaches children that you help protect people from the flu through herd immunity. meaning that if % of people got the vaccine it would also ensure those people who can’t (immunity comprised) would also be protected. provide correct information not fear!
1	bypass surgery. ra had me bedbound, methotrexate(med for ra) was not working. tried enbrel big mistake! got an
0	we love omeprazol and drugs!! ??
0	some people just need to take a xanax or something. jeez
1	i'm high off this tamiflu rn i'm telling you
1	omfg i just had to take an imodium and at first i couldn't swallow it but now i have this weird taste in my mouth. it's not that bad though.
1	since starting metformin i can honestly compare myself to a possum that's dead on the pavement in the middle of summer. i am that bloated.
0	just walked two miles and drank some green tea. hopefully, this helps with the inflammation alongside ciprofloxacin...
0	rt : open access: hemorrhagic complications after prasugrel (effient) therapy for vascular neurointerventional proc...
0	- only partial future. real deal is when the cloud sees your tb order &amp; delivers tp &amp; imodium by drone min later.
0	whoops not diva cup i meant nuvaring wtf tabia
0	grandpa prozac &amp; the gr8 depression by
0	mg fluoxetine
0	i hope you got a side of lipitor
1	hi! i recently switched from powder enbrel to pre-filled syringes. they are far more painful to use, do you know why?
0	mother natures lunesta for sure haha.
0	more like seroquel nation
0	do pinworms taste better with gum? is wheelbarrow imodium ad raw? is sylvester stallone my personal basketball player?
0	humira lady.... is your psoriasis moderate or severe?!?!!?
0	i know…but if i’m already going to be on it and lamictal post delivery, &amp; using it while bf-ing, as my ob is recommending
0	rt : . a man with a ponytail just offered my son a lozenge
0	yeah tried nytol. nada!! and tamazepam is addictive.
1	someone out there needs to find a way to make ventolin less disgusting. i can't breathe and the foulness is not aiding the situation.
0	the ventolin is pretty crazy. with what i have now i'm like % done so i imagine that you are % done.
1	fluoxetine and quet combo zombified me...ah, the meds merrygoround
0	i just got some lunesta samples from my doc, mg version works pretty well
1	vyvanse is really taking its toll now
1	restless arms &amp; legs! blood quetiapine :-/
1	rt : wtf? can't even get whipped cream out of the can? my arms just keep getting worse. damned cipro.
0	mgs a day of seroquel for now... i know it seems like i use my crazy as an excuse but it really is debilitating
0	i really, really miss my darvocet right now.
0	the mp's still alive embroiled in this vip paedophile ring, must have sent the share price for imodium through the roof. tick tock tick tock
0	pauley knows i take medicine for this stuff and i’m on the right dosage just don’t need latuda bullocks house his rules
0	atomoxetine has a lecturer-dependent attending activity.
1	slept. ate. did yoga. lamictal + latuda = pain? any comments/opinions?
1	i might go back on the venlafaxine &amp; give it another chance but it was wrecking my sleep x
0	nexium level protection. for those who over indulge in christmas cookies, eggnog and other high fat foods.
1	gotta find an alternative to vyvanse, asap. i'd rather be sleepy &amp; happy, than alert &amp; depressed!
0	megdosin on ventolin yes but no way any other inhaler your not on neb solution why co your not ill
0	maybe just rp someone else entirely then. you're still called meridia ffs.
1	my chest is so heavy and ventolin isn't getting to it and i'm freaking outtttt
0	was lucky enough to have my doc mention humira since i had to have the remicade every month. could always tell when i was overdue
0	ventolin be like... im your savior asthma girl
1	more like it's :37a.m. i have class at :20 a.m. &amp; this lunesta ain't doing shit
0	owing to years of eerience in the industry, we offer wide range of nebivolol mg, mg, mg, mg
0	diclofenac i love you
0	psoriasis. black people don't get psoriasis... do they? cuz these humira commercials freak me out.
0	i didn't stay long. and i took a vyvanse so i can't go back to sleep. lol
1	/swiftly taken off that for vimpat. vimpat made seizures less well controlled but less side effects. on that i had speech/
0	$amgn's old ceo overpaid for enbrel &amp; vectibix. will markets ding them tmrw for the $onxx bid?
1	i have suffered severe reaction to infliximab after th one so had to stop. humira is next step in uk
0	i guess robert forgot to give her her prozac again...lol!!!
1	and then i had horrible sleep once i took the trazodone. i just couldn't win, haha.
0	i literally flash banana�d someone. adderall &gt;&gt;
1	been taking low dosage of paroxetine for the last two years and only recently found out that a common side affect is pinsandneedles.
1	psssh didn't levaquin make u hallucinate? girl u best stay away from shrooms lol
1	lunesta is hours of miserable sleep and nothing like the fascinating well funded ad campaign.
0	la viox on bgt now!!!
0	rt : even when i have nothing to do i feel like i should take my vyvanse so i don't feel so worthless …
1	protip: don't take tamiflu with an empty stomach. it'll make you feel really nauseous.
0	i started wearing nicotine patches as a way of easing myself into a smoking habit.
0	doctor's warning: do not use nuvaring during pregnancy.
0	i mean unless youre literally trying to kill my boyfriend... buprenorphine is the way to go...
0	i'd fill it i'm gonna have to brave it moro if i can for imodium lol not funny i took p out of him last wk xx
0	is that fluoxetine i see? ps stalkin uuuu
0	'tis the season...for tamiflu prescriptions! and it is never too late to get your flu shot either.
1	that's what i get but the bloody quetiapine made me so bloody miserable.
0	it takes a while to find the right meds,so best to be open minded. think asenapine is a bit like abilify, which didn't suit me
0	german drugmaker bayer said a phase iii trial of cancer drug nexavar in patients with advanced breast cancer fails
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
1	i get it! enbrel will cure your joint pain by killing you with side effects. enough with the fine print.
1	okay, this metoprolol is not a game. aside from the occasional chest pain when i breathe, i'm fine.
1	thank god i was born with so much hair; i wouldn't been bald by now.
1	omeprazole is what i take and has done me well. dexilant messed me up.
0	“: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.”
0	a very personal decision: (possible) disability or death? challenging if not impossible to elain… or i'd choose apixaban
1	coming off of cymbalta has been the most exhausting eerience. and it isn't even over
0	just saw an ad for xarelto &amp; i’m pretty sure the implied epilogue is the guy leaves his wife to join the penguins in the cold southern sea
0	as a recently recovered fellow from a broken femur, i can say that nsaids worked much, much better than oxycodone for me, with less side effects.
0	feels dreadful - how do u over come a when on ? gp gave antibiotics to help me out' but it's !! making pain worse
0	oh yeah tip don't even begin to let negligence put you into a week without benzos + effer because wowee i was crying for help to myself
0	latuda treats bipolar depression. side effects: weight gain, dizziness, impairment in judgement, stiff muscles, confusion, coma, death...
0	started onglyza recently now no met. and down to nph morn and nph bt
0	thanks for telling my dr i should be taking crestor &amp; not the meds he prescribed
0	i took diclofenac and codydramol /500 * , and had a stiff drink after. seemed to work lol!
1	yes, humira didn't work for me and i lost a ton of hair on it i've been on remicade since surgery in ..been in remission
0	"longinus the vampire: redemption free imodium with every copy stars ""chock full of violence and sex"" amazon books/kindle"
0	fibromyalgia may be a side effect!mt rt recisely! rt :wasn't she in boniva commercials?the meds are for bones.
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
0	i don't want a fucking behavorial specialist! i want a pain management doctor that prescribes oxycodone &amp; a pulmonologist for my asthma!
1	coming off lamotrigine has been as bad as going up on it. poorly tummy, tiredness, feeling disconnected
0	having mixed feelings about the vyvanse i took at am..
0	adderal
1	i went into anaphylactic shock while getting a remicade infusion. i've been on humira a few yrs now....
0	no but i had a surgeon do the nisson wrap on me and that was a big mistake. problems ever since. just take nexium or prilosec.
1	has anyone ever had to take avelox? i need some tricks to curb the nausea and help me with the hypotension.
0	the tamiflu commercial with the mini phone is hilarious
0	yeah i'm taking lamotrigine and they work, it's just i haven't taken them in days.
0	diclofenac and blood pressure are not best of friends
0	this is right way c movies. the hysteria of moment plays n2 marketing &amp; craven need crix consensus. time is a fresh mint lozenge.
0	ok the next appointment i have with my asthma doctor i'm telling her i don't want to take advair anymore
0	antara fantalk dan fangirl
1	i took a oxycodone for my headache i went smck to sleep
0	morphine has broken
0	rpssupport: new: gov decides temazepam to lose rx requirements exemption sad times when you're actually interested to see this.
0	need xanax .25mg
0	she got the seroquel to make her sleep as she feels its a waste of time sleeping
1	i'm sorry to hear that. i had a side effect from humira that negated all tnf blockers so no enbrel for me either.
0	no sodas or sugar for days, no neurontin for pain for days. thanks zeal wellness - you made it easy.
0	one of example of thiazolidinediones (tzds) is risiglitazone.. fyi, avandia is it's trade name.ooooo mihmih
1	oh hello seroquel old friend i mi*passes out on bed*
0	ocean what you think about me i'm on my own domino number make an amendment amendment to the namenda and then i bawlers mankin dollars
0	true story: li'l baby lozenge woke up crying and the clock said :20 a.m., so i thought of you guys.
1	no one ever tells you that lunesta gives you late night cravings until you can't fit into your dress pants for your presentation tonight.
0	hundreds of fosamax lawsuits versus merck ordered readied for trial
0	depression hurts, cymbalta can help.
0	trying to decide if i have a cold coming or not and whether to do the humira jab or not.
1	this quetiapine isn't working damnit!!!! does make me hungry at night though... *sigh*
0	really appreciating my mom's live updates after chugging miralax this morning
1	nah, subone it's cool, iont ever wanna sleep again ever anyways bro.. just keep doing ya thing bruh
0	ventolin x cups of coffee was a really bad combo
0	sounds anti-intuitive, but at the very least, you could wake yourself &amp; neck a temazepam
0	nrc to host open house today in cordova to discuss exelon plant.
1	y.o. w/ sickle-cell anemia and taking trazodone presents w/ priapism. what's the cause?
0	there he is, ladies and gentlemen. the bane of maridia himself.
0	rt : in the lab, a scientist rejoices. the hybrids are producing clonazepam n fluoxetine. he gathers them in a bouquet to take t…
0	-generic drugs as effective as amgen's enbrel for arthritis- -: a blockbuster drug made b...
0	there was this pain drug mc contin, and they wanted to make it stronger, mixed it with oxycodone - boom, oxycontin.
0	do dmts at least slow the progression down? i'm on tysabri and was under the impression that they do...
1	weird thing about paxil: feeling fully awake and energized and feeling completely tired and half-asleep at the same time.
0	opened my door to find a little brown bag thinking it was a present only to find three new advair inhalers thanks mom !
0	trazodone versus adderall.. let the games begin.
0	took your prozac this morning i see
1	helped my but then issues ensued &amp; now i can't take anything &amp; have major lung issues
1	time for my commute. wondering if i'm going to cope with this everyday. it's like wading through treacle getting up so early on olanzapine
0	someone last night broke into my car and took my change and my tylenol. fuck you
0	was saving the temazepam for a point in time where its absolutely necessary. that time has now come. see you all in -18hrs.
1	not to worry - just a bit of temporary fuzziness. i've been on humira since &amp; love it.
0	yeah five it's you better. and meridia we'd get drunk and you'd want to fight like every time. lol dafukk?
0	someone seriously stole my vyvanse? like i had enough to go around. if you wanted one, you could've asked.
0	hitting the adderall again ?
1	i'm good been on mg mtx for years then switched to leflunomide back mtx the other caused tummy trouble. why r u off enbrel
0	an ugly bong at that. i read there were safety issues with exubera too but can't find specifics. i think pfizer play coverup.
