0	mine is on prozac now. need a long term solution that does not involve injury.
1	great.. i have hives up and down my legs from this gosh dang trazodone
0	rt : antipsychotic drugs such as zyprexa, risperdal &amp; seroquel place the elderly at increased risk of strokes &amp; death
0	daily doze of nicotine for my spoiled lungs.
1	"that's what u used to take that has wt loss as a side ""benefit"". tell ur dr fuck abilify, i want me some lamictal."
1	taking someone off mg off seroquel, mixing it with olanzapine in wks causes psychosis - a proper assess was not done.
1	you don't know insomnia until you take seroquel and work out at am.
1	thanks saphris now i'm pounds fatter and counting. fuck meds
0	effient though and it works
1	thanks! yes, after i was prescribed cipro a few years ago, and it really messed me up, i am quite wary of broad spectrum ones.
0	tim, was born in meridia spain, /31/1969
1	i've heard of all kinds of skin issues on lamictal! pretty sure mine is psychosomatic though...
1	hugs i have been put on gabapentin and it is giving me migranes
0	you know what i think is seriously messed up is the law that states in a mass tort lawsuit like the avandia case that any liens for hospital
1	the effer may have been pushing me toward hypomania, so we are trying just an ssri, then see if a mood stabilizer is needed.
1	whoah so dizzing. damn tamazapam - shld probably wap back to quetiapine if this keeps up! but it makes me feel so ick!
0	if i could have a drink with a pseudoceleb it would be but then i remember that's a bad idea for him. so, maybe like, a lozenge?
0	made the perfect cocktail for tonight: effer, klonopin, minipress, abilify and a splash of diet coke. yum!
0	i get my subone on /13/14 i need something now
0	great to know my psych is a greedy asshole. dr. wallace townsend-parchman. i'm uninsured. shove that poison saphris up yours.
0	cymbalta osaka sucks. it's all about fc cialis tokyo
1	uncontrollable tremors in hands and legs. body would rock all the time. restlessness. desperation.
0	nicotine free day is true. nowhere's selling.
0	methadone clinic lady: what's that? a muffin, juice and subone for breakfast? me: better than heroin for breakfast, lunch and dinner!
1	nicotine withdrawal is hitting me so fuckin hard right now
1	packing whilst eeriencing venlafaxine withdrawal is pretty hellish. got to keep track of my med times.
1	seroquel and alcohol don't mix&gt;&gt; hard to keep my head up haha
1	didnt know lamotrigine was addictive stopped as didnt think were helping days of hell before realized, back on now
1	looking for alternative tx for severe insomnia after long convalescence. lunesta no longer working.
0	putting off going to docs. quite impressed by humira (current drug). don't want doc taking me off it. keeping head down!
0	bloody quetiapine i think you ment to say.
1	i do not like how the gabapentin makes me so sleepy ! i wish it would not do that to me. ..grrrr
1	took too many hits of ventolin this morning and am now remembering why i don't smoke crack anymore
0	$nflx fade now from near , was quite the reversal earlier, $regn fda acceptance of eylea injection sbla testing new alt here
1	first two weeks of olanzapine v drowsy. weight gain was an issue. great for my anxiety though.
0	does januvia bring diabetics someone else to ride the see-saw with?
0	if $aegr reports juxtapid rx that would suggest a high drop out rate(75 on therapy in q1) but wld be consistent w gdnce
0	she keeps this yelling and shit up she's getting im geodon.
0	naw but i love me some nicotine cigarettes
1	geodon withdrawl is hell.
0	i was on advair but my insurance stopped covering it so now i'm on symbacort(?) and it sucks! i will try the eucalypts!! thanks!
0	i went to bed at nine last night. it was a good time. can i get a round of applause for trazodone.
1	wondered why my limbs ached and i was shivering on the hottest day of the year so far. forgot my venlafaxine. that'll be withdrawal then!
0	wondering if a ventolin inhaler would lessen the cough or the pain with the cough...
1	yup ,yup !!! one more thing ask her to watch her diet.......olanzapine can cause weight gain !
1	i'm on nuvaring too! my cramps are pretty bad on it too.
1	how to never get decent sleep: writings of a caffeine addicted insomniac with a nicotine/painkiller/alcohol problem by: me
1	9 day rivaroxaban diary. aches are related to pressure on my body, e.g. if sitting then in back, buttoocks and legs /2
0	every time i take vyvanse to be productive i just end up sitting on tumblr and twitter all day.
1	chest pain. enex has me jittery. &amp; ishould be asleep.
1	how the hell does miralax in coffee not work??
1	i was having ; itchy feeling all over ,skin felt like it was crawling, muscle twitches, this always lasted over hours after taking saphris
0	credit suisse says perrigo/elan might sell tysabri royalties, perhaps to royalty pharma (remember them?) or to biogen
0	just realized i'm staying the night and i have no seroquel. fml.
0	at hospital tues james nd tysabri infusion. hoping meet ms nurse sign letter confirm that james pip q aligns with disease
1	do i look brave enough to refuse medication that has side effects i don't want? i have before. symbicort causes osteoporosis.
0	just spilled half of my thyroid pills all over the bathroom floor. free levothyroxine for everyone!
1	i was on keppra for awhile,i had terrible mood swings while i was on it.im on vimpat now,and dehydration is a major thing.
1	i need to start taking my viibryd again but it makes me feel so nauseous ughhh
0	it's gonna be another lunesta night
0	those oxycodone pills are definitely workin!
1	just had my enbrel injection for this week.. can just tell straightaway when it's hit a bad area in the stomach ouch
1	how is it going with tecfidera? they want me back on it on low dose. it seems aubagio is making my hair fall
1	so while i'm letting the thoughts of lamictal/fatal rashes/tonsillectomy/spinal tap settle, i'm going to go rescue a budgie.
0	hmm. where's the loperamide at?
1	i'm good been on mg mtx for years then switched to leflunomide back mtx the other caused tummy trouble. why r u off enbrel
0	just did my first first two humira injections
1	abilify for weeks has made me lose /6 of the weight i put on w/seroquel, and i've been eating like shit. i love you abilify!
1	r u on any meds? my dreams on seroquel are fucked up
1	too much vyvanse.... not sleeping tonight
0	i missed you so so so much today!!! now i need to take a ton of
1	rt : since quetiapine's messed with my prolactin levels, making my boobs humungous &amp; my bras so eensive, i want a lingerie…
1	6 day rivaroxaban diary. just been to cut some wild roses down so workmen can easily get to part of my garage. intense back pain.
0	rt : if you take byetta, victoza, or januvia, read òincretins under siege? donõt jump to conclusionsó - http://…
1	at least--though metoprolol did a number on my veins but not my mom's.(i think) didn't observe her.
1	effer dreams, now with lucidity. i grant the power of flight?
1	lunesta does that for me but the taste is so gross i only use it when i’m desperate.
1	the pathway of cipro is definitely murdering my mind right now
1	so i've been on metformin now for days (for my newly diagnosed diabetes)... man it's knocking the crap out of me.
1	may have been the mix of diclofenac &amp; aspirin. heart started to beat fast, after focus wore off.
1	hmm, interesting. i may have been undergoing baclofen withdrawal hence the anxiety for the past few months…
1	ohgawd i keep reading/hearing about metformin diarrhea horror stories lol
0	girl!!! pcos has been the bane of my existence. back on metformin
0	when i first started lithium it was weekly but it's now every months. i guess they can do the bloods for olanzapine then
1	had my weekly etanercept last night. working better for me than methotrexate did
0	i have the flu. the pharmacist told me to take the tamiflu wrong last week. the flu shot didn't work. i'm sick and mad as hell!
1	i am on gabapentin and i feel drunk. and it is hideous. drunk is not something i enjoy. the irony oh the irony.
0	rt : bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.//sin albur.
1	advair literally made me shrink an inch how is that possible
1	depakote made me feel flat, but helps many. zyprexa can cause weight gain, so be very careful. i can't tolerate it.
1	going back to bed for a nap. seroquel has turned me into a zombie again today.
1	also lunesta generally puts me to sleep but gives me a hangover the next morning, &amp; i don't feel more energetic than w/o sleep.
0	what do reuben frank and exelon co. have in common? they both blocked me...those ungrateful twats
1	took like half a bottle of lunesta and i'm still awake
1	thank you! ironically, my problem wasn't from diabetes; it was from enbrel that new drug they give to treat ra. lowered my
0	sally field will do a jack palance one-armed pushup to prove how well boniva works.
1	mad adderall = no sleep
1	i just had a look buddy, and my medication (seroquel) does affect tolerance to the sun.
1	i did crazy shit on ambien and lunesta was trash. i've tried everything. this makes me fall asleep the best.
0	i'm infusion tysabri. my monthly fillup!!
1	just don't sleep since increase of my nexavar dose.
1	trazodone is what he gave me while ago. that shit had me all tore up. i didn't like that shit haha.
0	i'm gonna need some cymbalta lol
0	that was the worst. it was a nightmare. paxil, celexa a close second.
1	darvocet never worked for me. currently prescribed hydrocodone, robaxin and an anti-nauseal.
1	i feel like the nuvaring is making me super bitchy
1	hey gurrrl, it might just be the januvia talking but i have severe abdominal pain that may be severe pancreatitis and lead to death.
1	was on seroquel for years in my teens &amp; stopped taking it. a 'quack' doc put me back on it &amp; i gained in months.
1	tecfidera takers: anyone get their dosage reduced due to low wbc count? this may happen for me, and it makes me a little worried.
1	oxycodone makes you have the craziest dreams.
1	coming off of cymbalta has been the most exhausting eerience. and it isn't even over
1	sometimes it never ends. so sorry. topomax is miserable with parasthesia, cognitive problems, kidney stones. lamictal's good
0	coping with allergies in five easy steps: fluticasone propinate, loratadine, chlorpheniramine maleate, albuterol sulfate, and phenylephrine.
1	cymbalta is especially weird i’ve had withdrawal quickly from missing a pill
0	geoden sucks at teaching.
0	shoutout to my brother blowing up the networks w/his new crestor spot - a med near &amp; dear to my dad's heart!
0	“: like how am i not cymbalta's new poster child?”
1	maybe cos of the insulin blocking effect of seroquel but i do feel sugar crashes when eat fast carbs. will feel ill. so avoid where poss.
0	rt : apparantly trazodone can cause painful erections that last for hours so i would watch out for that
1	allergic reaction to . feel free to share &amp; distribute. kill before it kills us.
0	bus loading ventolin hfa cranberry power rangers. a blueberry outback steakhouse friendly a horse mumps was what was eected eczema
1	fuck molly . vyvanse is what gets ya sweatin
1	rt : i don't know whether my vyvanse caused my caffeine addiction or caffeine caused my vyvanse addiction.
1	year old logic + tamiflu rare side effects of hallucinations = weird night.
1	aubagio - been on it for days; have eerienced hand/feet peeling (very dry skin).
1	magically my appetite has gone back to normal since going off seroquel! well, well, well - i was right, the doctor was wrong.
1	joints killing me now i have gone back up on the lamotrigine. sick of side effects. sick of meds. want my own self back. knackered today
0	if johnson / cariaso goes more rounds, the ufc is going to put the manufacturers of ambien and lunesta out of business
1	cant cope coming off feel like iv got a hangover mixed with flu symptoms. total nausea &amp; i cant keep still. please hurry &amp; pass
0	the affordable care act should include free adderall for everyone
1	"ok vyvanse, it's :30am. at this point ima just throw out a big ""fuck you"""
0	plus the fact pda or what ever approved tecfidera in europe, the thing is...i'm tired of shots...
1	the injectables do. was very sick with betaseron. baclofen is a pill and it just makes me drowsy like gabapentin for nerve pain
0	i was thinking lunesta...lots of lunesta
0	more like paxil time cruiser usa *downs several handfuls of paxil with help of a coors original*
1	i take way too much zoloft and seroquel to get the horn my life is a lie
0	turns out i got pregnant while on nuvaring so steer clear of it ladies!!!
1	venlafaxine was always awful for that. like someone sprayed hairspray all over my tongue... eww isn't a strong enough word!
0	apparently the dr didn't authorize my metformin refill so after today i am out of my pills argh
1	well no. but it's just that i dropped my quetiapine last night. i slept horribly! but i feel v unfoggy...
0	lemme been your fein and you'll be my nicotine.
1	gabapentin and amitryptylinr made me very drowsy! propanalol made me dizzy (but i have very low blood pressure!).
1	: any ideas on treating depression naturally paxil is making me gain unwanted pounds and water weight...thanks
1	weird thing about paxil: feeling fully awake and energized and feeling completely tired and half-asleep at the same time.
0	? from an : have any of u eerienced weight gain on humira? and why? notice u eat more or eat the same but just gaining weight?
0	who's on/been on lamotrigine?
1	gimme one reason why i shouldn't have sex drive / libido. i accept this as a part of withdrawal symptoms from venlafaxine.
0	how was the pristiq with you? recommond me to use it?
1	popped a vyvanse i'm tweak. whoop
1	oops i did'nt eat before taking the gabapentin now i'm floating on the breeze...lol...won't do that again...phhwahhh.
1	8 day rivaroxaban diary intense back pain at a funeral from 0am. paracetamol eventually took it off. very weak and aching knees
0	play ~ antara kita || w/ md: ,5
1	alright time to find out if a shit ton of vyvanse and not sleeping for days can get a trimester worth of homework done for classes
1	im diabetic - i was on metformin since and had this yr b taken off it harmed my kidneys. i am on meds for diabetes now only diet.
1	"sildenafil in high doses reported to have caused blindness - no wonder people always say ""love causes blindness"""
1	i have psoriatic arthritis .. was on enbrel and that stopped working so on humira now for over a year.
0	stepping into the void of a mg trazadone .....goodnight good morning stay safe and remember we love you
1	i've been giving her fiber tablets daily for days and before that miralax but miralax makes her puke. i'm just gonna die
0	thalidomide survivors are pleased you are looking at how you can support the campaign. thank you justin.
1	raptiva - caution ! this drug has been recalled due to causing chronic diseases.
0	correction: miralax is lyfe.
0	essays due tomorrow? i hope the adderall and coffee i'm about to take either gets my shit done or kills me
0	i'm more worried about how sick you are to need levaquin than the cost. hope you get well soon!!
0	interesting patent on enbrel u.s patent ,063,182
0	lozenge of love
0	burnt mushy the hustler pee aranesp may sweet unseemly star trek constipation two, three...soda, shells burp prime rib medium well
1	no i care, temazepam and adderall are pretty strong drugs, cause paranoia amongst other things
0	[49 storm ran] enex killed by a kuo-toa warrior
0	the fda has approved over-the-counter flonase allergy relief, or fluticasone propionate mcg nasal spray, for treatment of hay feve...
0	"if we're not careful some hoe is gonna go too far and be like "" i lost my virginity, my nuvaring and nipple tassels"""
1	weeks sober today. have had cravings but no where near as intense as when i was on antipsychotic seroquel. convinced of connection.
0	"reminds me of the imodium slogan, ""why worry about your diarrhoea attack coming back?"" why d'ya think, pal? i shat myself last time"
0	copd specialist exercise support group wednesdays 0pm at pendle business centre, nelson.
0	i'm just saying that boniva should be an erectile dysfunction drug.
0	*big hug* rt : omg!!! o_o just had the biggest scare ...almost just choked on a lozenge... tjat was scary!!!
0	the thought of changing crestor to lipitor and benicar to cozar and saving a patient $334.00 per month is why is
1	after having an allergic reaction to remicade &amp; developing antibodies to humira i now have had a reaction to the flu &amp; pneumonia vaccines.
1	i'd like to thank metformin for keeping me on the couch for a week straight. drugs sure are awesome!
0	degassing some mobile phase for use in the baclofen assay
1	nawh bactrim. cipro made me sick once.
0	rt : there are other drugs in development. large randomized study of memantine under way for core symptoms.
1	pt on xarelto x weeks. platelet count steadily rising, then spiking from to to . anemic, too.
0	not to mention $lly dulaglutide (weekly glp-1) data to beat $nvo's victoza
0	pv naminda no kotae by kanjani8 = goosebumps. the empty chair i mean
0	amanda bynes needs oprah or zyprexa or both
1	already has a higher risk of blood clots than other hormonal smoking &amp; being overweight add more risks.
0	stupid nicotine lozenges doing nothing for me now. eating like lollies &amp; probably actually ingesting more nicotine than usual.
1	my mom gave me oxycodone for my cramps and i am pretty sure that i am like high or something lmao. weeeeeeeeeeeee!
1	"""i'm hereee"" *runs out half asleep, in pjs and hair a wreck* ""thanks dude. adderall saves lives"""
1	i recently stopped taking effer what can i do to ease my withdrawls?i feel miserable right now and very angry.please any ideas
1	i have been on amisulpride but only for a few days, i could not tolerate nausea and akathisia, olanzapine i can cope with
1	hi idk who you are but i just wanted to let you know i gained over lbs on paxil. be watchful.
0	subone methadone this class outta control
0	woloshin - disclaimer, media analysis of tysabri is very new data, so still needs more analysis.
1	remicade was my last treatment before humira and i really loved it. then i started having a reaction from it multiple times
1	shitty ass ventolin not even helping
1	he has me on ciprofloxacin and phenazopyride i had severe pain that started over the weekend when trying to use
0	i've been taking crestor for years with no problems, strong as ever.
0	i bet they named that new depression medicine latuda because it's impossible to say without smiling and impossible to take seriously.
0	subone wrapper layin on the floor of the work truck lolol these cats are outta control
0	prozac can make it better
1	my husband gerald wunsch has neuropathy from velcade and is now on kyprolis in a maintenance therapy day ,2,15,16
0	i've felt she was the wrong person for the face of victoza from the beginning.
0	neurofen, paracetamol, fluoxetine and anything else i can get my hands on?
1	this new medication is kicking my ass. and i feel flushed. hope i make it through the night. restoril is not playing around
1	they think the crestor i take is causing my knee pain.
0	rectal diclofenac found better than iv ketamine!
0	ciprofloxacin i have a uti that's spread into my kidneys
0	anyone else take their nexium with iced coffee after having some tomato soup?
1	pristiq and im livin in a cold world
1	i only took basic of gabapentin this morning. was so confused i locked hubby out then collapsed.he thought i was drunk or od'd on something
0	paroxetine now fda approved for hot flashes...
0	future title: counselling psychologist.. years bachelors.. years masters.. years phd.. i promise i'll be dr. boneva one day o
1	ok has anyone here taken restoril a pill to help insomnia? i stopped taking ambien, bc i was gaining weight (sleep eating.)
1	i feel for you, i had the sane eerience of disturbed sleep &amp; bad dreams on venlafaxine xx
1	remember . vioxx costs $65m to ontario drug benefit: x more than ibuprofen, slightly more effective and was linked to heart attacks!
1	im on cypro . actually in dying on cypro
1	this vyvanse got me sweating right now and i dont even know why
0	took me two hours to finish that exam. holy shit adderall
1	ugh, sorry. this effer is not making me feel so awesome. posting puck's stuff tonight though.
1	olanzapine is amazing srsly, the dreams are immense, no addiction, its gorgeous, like brave new world soma to me
1	rt : what i lack in money and personality, i make up for in paxil induced impotency
0	lunesta, sonata, ambien cr, rozerem, restoril valium, xanax, halcion, adapin, aventyl, elavin, pamelor, sinequan, trazodone, ativan, hugs.
0	fluoxetine did fuck all for me! shittest antidepressant i reckon! youre lucky youre off it!
0	tysabri treatment under way . awesome nurse, trish.
1	hours until i swallow and entire pack of seroquel and hallucinate whilst i watch got's.
1	ooooo geeez that's not good. did they fix it? dysmotility. bloating, gas, etc etc. intense abdominal pain. on vsl &amp; miralax but
1	tysabri infusion today at hospital. extra shattered this time. can't keep my eyes open.
1	morphine makes me mean!!!! and i'm on neurontin too i feel like a drugged up person lol
1	god i'd like to go to sleep right now. but i'm still a little afraid of the visions, even though i stopped taking viibryd days ago.
0	play corn hole w my nuvaring and your tongue hhahahruskajsjs
0	humira shot done - hopefully a lifesaver
0	popular antidepressants zoloft, prozac and paxil can lower libido and prevent orgasms
1	i take a mg vyvanse and focalin and feel nothing...
0	there was a commercial about apixaban on tv and i understood all of it
1	"fda needs a warning label on vyvanse: ""consumption of this drug may result in major ocd/many unneeded hrs at work"""
1	anyway, i was just feeling itchy and my neck was red so they gave me benedryl with my . might be a coincidence but just in case
1	alendronate is an important cause of pill esophagitis, in osteoporosis give raloxifene instead.
1	omfg i just had to take an imodium and at first i couldn't swallow it but now i have this weird taste in my mouth. it's not that bad though.
1	oh i get it ambien + seroquel now i'm floatin
1	day : the initial lamotrigine lethargy kicked in the day before exams. i tell myself that possible failure is better than possible death.
1	just pregabalin (higher dose than before), ibruprofen &amp; esomeprazole but combination zonks me out.
1	so my body was goin threw withdrawl? lol didnt kno paxil was that strong lol
1	ewww took a saphris to fall asleep and now i just feel like i'm gonna throw up.
0	top drugs associated with fatal events . lipitor . enbrel . celebrex they dont want you to know
0	are they trying to sell this victoza or scare the isht out of people
1	no, digoxin is the right answer. because ranolazine cause hypotension
1	i just have to remember that what i'm feeling is the withdrawal from the venlafaxine. when my meds come, i will get better.
1	it's so frustrating when everything is so blurry. i should've listened when it warned me about morphine and ditropan
0	stop being a fucking asshole &amp; just write the damned prescriptions for some oxycodone, ventolin hfa, advair diskus /50 &amp; stool softeners!
1	fingers crossed i have been taken off tysabri because my body is resisting it ha typical hope you are doing ok
0	i'm nonchalantly suggesting restoril to all of my patients tonight
1	all i have to say is cipro will mess you up kids. don't get sick!
1	after the lunesta kicks in, i'll forget everything. lol
1	bypass surgery. ra had me bedbound, methotrexate(med for ra) was not working. tried enbrel big mistake! got an
0	my phone is dead you thalidomide
0	note to self: don't stick your tongue inside a lozenge again. they are medicated y'know and the taste is baaaaaaaad.
0	it is a biological drug called humira, there is also a sister drug called infliximab. humira is injections. infliximab is
0	doc suggested imuran or methro...or i can go to remicade or humira
0	are yourself flashy by way of the ir35?: viox
1	i hate to be all anecdotal evidence-y but i was assured taking enbrel wouldn't make me get sick more. i got a cold day after my nd dose.
0	rt : cipro is poison and big pharma knows it
1	the aythromicyn didn't work so i'm back on cipro which is what caused my septic c diff in sept.
0	glad i finally got trazodone to help me sleep at night and migraine meds
1	that's crazy because i took keppra which put me on suicide watch. i'm on vimpat now and it's decent.
0	“: bananas contain a natural chemical that can make a person happy - the same chemical found in prozac.”
1	dang metformin kinda helped with weight at first but now it's not much, periods are just hell though.
1	s th day with still eeriencing some side effects (drowsiness,sleepiness,gi effects). moderate improvement in mood
0	liquid fluoxetine tastes so so rank i want the tablet form pls
1	wow adderall makes me such a tweak .... aka everyone should stay ft away from me today
1	i wish i could be tired. shouldn't have taken the vyvanse. now i'm never sleeping.
1	subone is making me gain weight. it sucks. did u gain weight? just curious
1	coming off cymbalta cold turkey.. day ... i think i have vertigo! this is awful.
1	someones said can happen while fighting infection which is quite possible,nearly finished some cipro&amp;bringing up foul gunk!
0	i was prescribed imuran right before switching drs, and the new dr didn't think i needed it. gi has mentioned humira or remicade
1	enbrel causes weird dreams. dreamed i was hanging out with a group of young gay men who were obsessed with obtaining perfect dark skin +
1	ciprofloxacin: how do you eect to sleep when your stomach is a cement mixer?
0	i need a throat lozenge from yelling at
0	who needs adderall when you have chocolate covered coffee beans?
0	the fact that its am and i still cant fall asleep tells me litterally that my trazodone doesnt do jack shit for falling asleep.
1	fuck adderall i'm tryina sleep and it's am umm??? rude
1	this gotta nigga feelin like a slow turtle.
1	subone withdrawal is so much fun
1	rivaroxaban diary day muscle &amp; back pains were due to being on rvxbn for days, on it + losartan for days, + losartan only for days
1	rt : i cannot be in the sun!
1	that time that tamiflu bs broke me out in hives!!
1	only one day in and mirtazapine is like fluoxetine all over again, it just makes me so tiered
1	oh and advair can caused flushed skin too maybe that's why my cheeks randomly get red and hot
1	get well soon, sir. levaquin did a number on my joints a few years back.
1	i rilly want to get off cymbalta but i don't want to suffer through terrible withdrawals
0	disappointed by bone density scan results &amp; doctor not prescribing $4 copay sildenafil rebranded as pfizer's revatio (for pulmonory)
1	thanks. there is a nonzero chance that the discomfort i am feeling was caused by going back on cymbalta, possibly too quickly.
0	exelon is the best performer in the s&amp today $exc
1	and now i can feel the seroquel melting my brain, so it's time to sleep. may my dreams be filled with visions of mechanical sex.
1	why is it that people take gabapentin for recreational use. dose increase is making me hyperactive. will have clean house but broken body!
0	"louder than i intended at brunch: ""no!! the boniva sally field, not that other one!"""
1	for all you my meds are completely legal and i'm stoked to be on vyvanse cause strattera was worsening my depression. so
0	she probably meant crestor haha
0	this is the part about taking metformin that truly sucks.
1	my mind races when i'm on a vyvanse
1	cymbalta tore up our stress incontinence agreement first! it’s like niagara falls when i cough.
1	it's like i've been drinking all day.. except, there's no pissing with ventolin
0	the tamiflu came too late. major flu-time for me. but it was worth a shot. can't blame the doc for trying.
1	gonna have to speak with my psychiatrist about stopping my olanzapine its interfering with my visions and it gives you memory loss and more.
0	shouldn’t be but govts around world spent billion$ stocking up on tamiflu
1	im on the codiene lean oxy hydro pill trazodone ah man loud n moscato vision blurry still alot on deck fuck everybody im rollin
0	i bet she took her boniva before she came to present.
1	humira why you burn my veins
0	took a quetiapine it's been a while and i'm ready for bed, so tiiiiired
1	i took it so long that i have a tolerance. requested lunesta last time and it works even less than ambien.
0	i think patients who take tysabri generally want to know if they could be at risk for pml.
1	i hate to hear that. taking seroquel is like swallowing a sleeping pill when u wake up then trying to function normally
0	wellbutrin did a pretty good job canceling out the side effects of effer back when i was on both.
1	my mom used rivaroxaban and it gave her a terrible time with weakness and muscle pain.
1	if you're taking vyvanse can we please discuss side effects real quick wtf is happening to my digestive system
0	lunch, cigarette papers and tamiflu pills brought to work by bird flu contractors at east yorkshire duck farm
0	we'll always be together, together in olanzapine dreeeams...
0	ventolin inhaler - oh, how i missed ye. the first long draw is the sweetest.,,
1	hates it when i get asthma attacks and the ventolin doesnt seem to work.
1	i have a lozenge i cant feel my throat
0	i mean i'm all for legalizing i'm just saying taking something legal is easier but i take my vyvanse&ampmoke weed
1	i seem to need to sleep right now. quetiapine takers, is this normal?
1	i know. i just realised with everything else - i haven't taken the sodding quetiapine yet!! wondered why i wasn't drowsy doh!
1	day cold turkey from effer. i bellevue this pic adequately represents my descent into madness. or whatever.
1	you know that cipro is also made by bayer, right? and it also causes a horrific syndrome that mimics an auto-immune disease.
1	i can stay up later with less geodon and less zoloft but then i can't fall asleep and want to stay in bed all day. this has been my week
0	it's crazy what you can do while your on vyvanse.
1	i loved fluoxetine (prozac) but it made me lose my temper of the slightest thing but that was the only downside.
1	nicotine withdrawals
1	so i ran out of victoza before payday &amp; restarted it yesterday. bleh: nausea. it did help me lose lbs. but i found when i ran out.
0	his poison needed to be imodium
0	what about legal drugs? zolpidem? alprazolam temazepam diazepam ham o lam
1	i lost weight in the past but it was much easier. like steps forward, one step back on the quetiapine.
0	they made me start taking neurontin about months ago. is working for nerve pain but other probs date back to then
0	too short of a grace period. how long did it take bextra and vioxx to be pulled?
0	rt : ann had a tysabri infusion &amp; an interview/medical with atos regarding dla. guess which eerience was least joyful? http:/…
0	mg ibuprofen, mg of tylenol, and ciprofloxacin to help me get through this paper.
0	excellent. let's do this. will take imodium so there are no embarrassing accidents!
0	is putting prozac in someone's coffee a crime? asking for a friend.
0	the best way to help yourself is to get some tamiflu mg bid least tablets. take that shit as soon as you get symptoms!
1	tamiflu fucking sucks. two years ago we were the some of the first people to take it and it makes you feel worse
1	not even taking my adderall is helping me concentrate on my career counseling reading.
1	hot flashes won't be around forever; but weaning of paroxetine could be a nightmare
1	asians are at higher risk for severe allergic skin reactions to carbamazepine. phenytoin, oxcarbazepine, and lamotrigine are alternatives.
0	i will get you some imodium plus mate.
0	rt : pregabalin and duloxetine are approved by the u.s. food and drug administration for the treatment of fibromyalgia.
