0.9310562	0.068943724
0.9988192	0.001180823
0.99826187	0.0017381253
0.9987827	0.0012173663
0.9897314	0.010268606
0.99883527	0.0011647764
0.99883527	0.0011647764
0.9987845	0.0012155175
0.9988254	0.0011745614
0.9988219	0.0011781108
0.89223075	0.1077693
0.9987445	0.0012554814
0.99883527	0.0011647564
0.99883074	0.0011692919
0.9986929	0.0013071432
0.99881977	0.001180155
0.99883527	0.0011647764
0.99883527	0.0011647764
0.9974675	0.002532542
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.9987551	0.001244912
0.99881506	0.001184944
0.8425791	0.15742087
0.9976718	0.0023282499
0.9981583	0.0018416641
0.9987991	0.0012009082
0.9987852	0.0012148641
0.9988164	0.00118368
0.9988336	0.0011664686
0.9988393	0.0011607248
0.9988299	0.0011700697
0.99688774	0.00311222
0.998833	0.0011670586
0.99878615	0.0012138613
0.99882716	0.001172828
0.997656	0.002344011
0.74015814	0.2598419
0.99773055	0.0022694634
0.99873585	0.0012641787
0.9988292	0.0011708569
0.99880993	0.0011900624
0.9988293	0.0011706895
0.9986786	0.0013213205
0.98560995	0.01439009
0.9970099	0.0029900854
0.9985663	0.0014336433
0.99883527	0.0011647597
0.99739957	0.0026004692
0.99880254	0.0011974792
0.99876714	0.0012329281
0.99863726	0.0013626743
0.99879044	0.0012095977
0.99862826	0.0013717886
0.99882716	0.0011728683
0.9987179	0.0012821179
0.9986767	0.0013232504
0.9976179	0.002382074
0.99883395	0.0011660496
0.99881077	0.0011892981
0.9987803	0.0012196562
0.998133	0.0018669757
0.9942999	0.0057001268
0.9988285	0.0011714965
0.998692	0.0013080064
0.99883026	0.0011697811
0.9987534	0.0012465364
0.9986123	0.0013877408
0.9601499	0.03985004
0.99883074	0.0011693204
0.997026	0.002973932
0.9980444	0.001955613
0.9986442	0.0013558683
0.99858826	0.0014117534
0.99761486	0.0023852105
0.99882513	0.001174806
0.99832517	0.0016748457
0.99883574	0.001164235
0.9988318	0.0011682388
0.85550964	0.14449036
0.9988268	0.0011731326
0.99791986	0.0020801318
0.9987072	0.0012928328
0.9988269	0.001173089
0.9986222	0.0013778757
0.28614873	0.7138512
0.9988078	0.0011922307
0.99524915	0.004750876
0.99833715	0.0016628006
0.998787	0.0012130477
0.99883467	0.0011652845
0.9987803	0.0012196632
0.99862945	0.0013705707
0.998422	0.0015780058
0.9988341	0.0011659837
0.9988324	0.0011675517
0.99883324	0.0011667651
0.9986455	0.0013545195
0.99883264	0.0011673659
0.9986885	0.0013115173
0.9982158	0.0017841994
0.9988117	0.0011882653
0.035451	0.96454895
0.9988267	0.0011732727
0.9987557	0.001244343
0.9368346	0.0631654
0.99874914	0.0012508794
0.9987929	0.0012070414
0.99785304	0.0021470268
0.99024767	0.009752365
0.9866339	0.013366155
0.94533014	0.05466983
0.99882334	0.0011766573
0.9988207	0.0011792228
0.030836975	0.969163
0.9986777	0.0013223515
0.9642661	0.035733864
0.9988306	0.0011693296
0.99317026	0.0068297093
0.99784505	0.002154895
0.99659604	0.0034040036
0.034176506	0.96582353
0.8095533	0.19044666
0.07602043	0.9239796
0.9988299	0.0011700495
0.03336434	0.96663564
0.99875593	0.001244067
0.99857116	0.0014287804
0.031533394	0.96846664
0.9982628	0.0017372122
0.9942887	0.0057113455
0.9987931	0.001206892
0.99845433	0.0015456857
0.9987531	0.0012468742
0.955725	0.044274975
0.95689887	0.043101154
0.99882215	0.0011778206
0.99877995	0.0012200535
0.9972362	0.0027638106
0.9988341	0.001165958
0.9984877	0.0015123091
0.9981659	0.001834171
0.9987966	0.0012033392
0.9977489	0.0022511159
0.99879396	0.001206037
0.99870384	0.0012960925
0.9988348	0.0011652147
0.99882454	0.0011754894
0.99657506	0.0034248808
0.99275005	0.0072499653
0.9936812	0.0063187703
0.9988238	0.0011761418
0.034578465	0.96542156
0.99880993	0.0011900555
0.99883527	0.0011647864
0.9988304	0.0011696283
0.99881685	0.001183184
0.99882823	0.0011717678
0.9979634	0.002036559
0.9965306	0.0034694124
0.9988217	0.0011782825
0.99738985	0.0026101773
0.9988405	0.0011595291
0.91708255	0.08291747
0.99879694	0.0012030986
0.99883336	0.0011666635
0.99882084	0.0011791684
0.030996941	0.969003
0.99882394	0.0011760079
0.98746604	0.0125339385
0.99883634	0.0011636717
0.99855417	0.0014458321
0.9734307	0.02656932
0.8918716	0.10812838
0.9987581	0.0012419104
0.9988325	0.0011674738
0.99883527	0.0011647564
0.99882835	0.0011716612
0.9988349	0.0011651238
0.998343	0.0016569754
0.9987857	0.0012143197
0.9978059	0.0021941096
0.99755585	0.0024441448
0.99875057	0.0012493666
0.9987142	0.0012858638
0.9987715	0.0012284613
0.64389443	0.35610554
0.9988256	0.0011743439
0.9955668	0.004433163
0.99883634	0.0011636607
0.9987614	0.0012386208
0.9988348	0.001165258
0.99883	0.0011700096
0.99882287	0.0011770652
0.98308635	0.01691366
0.054091986	0.94590795
0.9988317	0.0011683645
0.49059913	0.5094009
0.9983658	0.0016342012
0.9988294	0.0011705897
0.06557494	0.934425
0.9976872	0.0023128078
0.801982	0.19801806
0.9988223	0.0011776692
0.0932336	0.90676636
0.78034323	0.21965675
0.075382896	0.9246171
0.034171488	0.96582854
0.9985311	0.0014689029
0.9988349	0.0011651248
0.99864656	0.001353417
0.11937206	0.88062793
0.959534	0.040465966
0.99269706	0.007302941
0.99883	0.0011699939
0.9988135	0.0011865258
0.99883527	0.0011647942
0.95540565	0.044594366
0.99838483	0.0016151821
0.99882215	0.0011778206
0.9988172	0.0011828482
0.99883777	0.0011622034
0.9988267	0.001173256
0.99843246	0.0015675559
0.99780554	0.0021945033
0.99881846	0.0011815527
0.99824417	0.0017558709
0.9987878	0.0012122565
0.9988206	0.00117937
0.44757205	0.55242795
0.99861836	0.00138166
0.998321	0.0016789399
0.9985474	0.0014526068
0.9462129	0.053787094
0.99883264	0.0011673794
0.9983968	0.0016032228
0.9987857	0.0012143285
0.99765164	0.002348339
0.99850947	0.001490529
0.035422653	0.9645774
0.99882346	0.0011764857
0.48797894	0.51202106
0.91231364	0.087686405
0.9985814	0.0014186484
0.998828	0.0011719804
0.99826837	0.0017315781
0.9988355	0.0011645223
0.9987771	0.001222917
0.9988331	0.0011668435
0.40414813	0.59585184
0.99819237	0.001807678
0.99880946	0.0011905835
0.9988146	0.0011854294
0.9987507	0.0012493047
0.9987832	0.0012167883
0.99875283	0.0012472051
0.9988324	0.0011675968
0.99152946	0.008470553
0.99860317	0.0013968984
0.9967529	0.0032469986
0.99806243	0.0019375196
0.9987857	0.0012143285
0.9987865	0.0012135394
0.9927401	0.007259914
0.6972561	0.3027439
0.99773043	0.0022696177
0.7313032	0.26869684
0.9980959	0.0019041292
0.9988325	0.0011675258
0.9988293	0.0011706454
0.9961689	0.0038311093
0.998833	0.0011670203
0.99853075	0.0014691917
0.95914596	0.040854067
0.9981193	0.0018807203
0.9987985	0.0012015495
0.0315337	0.9684663
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.99883527	0.0011647764
0.9350144	0.06498554
0.99883467	0.0011653155
0.9988304	0.0011696552
0.9988193	0.0011807206
0.99882954	0.0011704492
0.9914063	0.008593671
0.8917797	0.108220235
0.9987882	0.0012118153
0.99829894	0.0017010868
0.9988341	0.001165924
0.9988098	0.0011901695
0.25370297	0.746297
0.9985305	0.0014694303
0.99880815	0.0011918952
0.98000276	0.019997275
0.9976928	0.0023072162
0.9869174	0.013082624
0.81246096	0.1875391
0.99757403	0.0024259305
0.99239177	0.007608249
0.99883515	0.0011648845
0.20814344	0.7918565
0.9984799	0.0015200835
0.99883026	0.0011697637
0.9963404	0.003659582
0.9988268	0.0011731386
0.9987662	0.0012338379
0.9987123	0.0012876751
0.99883455	0.0011654588
0.99610305	0.0038969193
0.99782854	0.00217147
0.99873453	0.0012654797
0.9703024	0.029697565
0.99589455	0.0041055055
0.99882	0.0011800133
0.9707056	0.02929432
0.9987268	0.0012731585
0.99208415	0.007915877
0.9923874	0.0076126424
0.9988147	0.0011852673
0.4463513	0.5536487
0.9988193	0.0011807171
0.9988022	0.001197786
0.99880826	0.0011917532
0.9988213	0.0011786349
0.9988104	0.0011895677
0.031054763	0.96894526
0.998836	0.001164082
0.19422089	0.80577916
0.99158466	0.008415317
0.41378564	0.58621436
0.99881774	0.0011822297
0.9985991	0.0014009211
0.9983859	0.0016141022
0.99883753	0.0011625362
0.99313605	0.006863986
0.9988288	0.0011711931
0.9988293	0.001170747
0.6671288	0.33287123
0.9987544	0.0012455882
0.48470825	0.51529175
0.03334964	0.9666503
0.9988337	0.0011663157
0.9988257	0.0011743184
0.996786	0.003214053
0.03368202	0.96631795
0.9988273	0.0011727465
0.9979971	0.002002889
0.99671435	0.0032857037
0.9508504	0.049149595
0.99108803	0.008911936
0.9988182	0.0011817106
0.9987674	0.0012326797
0.99406564	0.005934337
0.9988367	0.0011633267
0.99883443	0.001165541
0.99864143	0.0013585764
0.8968387	0.10316128
0.9987923	0.0012076602
0.97256225	0.027437786
0.99880874	0.001191222
0.9982565	0.0017434823
0.99881685	0.0011832318
0.9946444	0.005355576
0.9678439	0.0321561
0.99843687	0.0015631015
0.9988073	0.001192639
0.031123305	0.96887666
0.9383237	0.061676327
0.9988016	0.0011984069
0.9987233	0.0012766417
0.9988073	0.001192747
0.9988226	0.0011773373
0.9988312	0.0011687557
0.9988318	0.00116821
0.99852175	0.0014782625
0.03204635	0.9679537
0.9985672	0.0014327099
0.99881893	0.0011810502
0.998701	0.0012990538
0.9988368	0.0011632063
0.9988224	0.0011775459
0.99862874	0.0013713144
0.49248564	0.50751436
0.031578172	0.96842176
0.998804	0.0011959823
0.9956483	0.004351702
0.24280517	0.7571948
0.99867684	0.0013231554
0.9984536	0.001546399
0.9988175	0.0011825013
0.13115695	0.868843
0.9988306	0.0011693415
0.9988136	0.0011863393
0.9986621	0.0013378883
0.9945884	0.005411677
0.99869555	0.0013044619
0.99883145	0.0011685459
0.9988242	0.0011757588
0.99882334	0.0011765917
0.9947849	0.0052150763
0.9980677	0.0019323564
0.9988331	0.0011669052
0.8607451	0.13925497
0.99875987	0.001240119
0.9988325	0.0011675312
0.9988267	0.0011733014
0.99732697	0.0026730697
0.99882036	0.0011796443
0.9987495	0.0012505334
0.997062	0.002937928
0.9988324	0.0011675694
0.99880385	0.001196098
0.9854129	0.014587087
0.9988213	0.0011786607
0.9988294	0.0011705171
0.578357	0.42164305
0.99882215	0.0011778206
0.99883336	0.0011666775
0.515588	0.484412
0.9987998	0.0012002125
0.9982028	0.0017971273
0.9987674	0.001232625
0.9988312	0.0011687976
0.99881124	0.0011887363
0.99883467	0.0011653468
0.9988349	0.0011651603
0.35258263	0.64741737
0.9987866	0.001213374
0.9976482	0.0023517678
0.9988349	0.0011651126
0.99878544	0.0012145905
0.031883504	0.96811646
0.9988288	0.0011711848
0.9964688	0.0035311966
0.99872416	0.0012758152
0.9988299	0.0011700697
0.99882716	0.0011728236
0.6168645	0.38313553
0.033752393	0.9662476
0.9988255	0.0011744502
0.9944141	0.0055858903
0.99883336	0.0011666742
0.9987955	0.0012045113
0.03189821	0.9681018
0.99741805	0.0025818897
0.99871874	0.0012813172
0.9547103	0.045289688
0.99881977	0.0011801993
0.99877137	0.0012285623
0.9719705	0.028029505
0.99881727	0.0011827435
0.9988281	0.0011719174
0.9988085	0.0011914489
0.9903386	0.009661407
0.99868304	0.001316924
0.9987929	0.0012070483
0.9983072	0.0016927618
0.99526525	0.0047347443
0.9988091	0.001190926
0.99883157	0.001168429
0.9988355	0.0011644968
0.9405119	0.05948811
0.9985688	0.001431173
0.9967434	0.0032566432
0.99819916	0.0018009209
0.16695817	0.83304185
0.99835724	0.0016427233
0.53498656	0.46501347
0.99107575	0.0089242635
0.9988193	0.0011806666
0.99882764	0.0011723707
0.9988226	0.0011773406
0.99883384	0.001166138
0.99882394	0.0011760029
0.9987306	0.0012693946
0.99785954	0.0021404098
0.9971438	0.0028561344
0.9988194	0.0011805068
0.99855787	0.0014421165
0.9923692	0.0076307617
0.99846613	0.0015339502
0.9987519	0.00124807
0.9988335	0.0011665474
0.9976388	0.0023612485
0.9983114	0.0016886048
0.031417742	0.9685823
0.05753942	0.9424606
0.96569544	0.034304578
0.99602985	0.0039701667
0.9988286	0.0011714398
0.99637246	0.0036275787
0.48939764	0.51060236
0.99347055	0.006529499
0.5011892	0.49881083
0.7626686	0.23733142
0.9988231	0.0011769022
0.9987847	0.0012153444
0.9987361	0.0012639065
0.9928161	0.0071839564
0.9987999	0.0012001061
0.9988176	0.0011823886
0.9985796	0.001420384
0.99882275	0.001177243
0.9517279	0.048272107
0.99836165	0.0016383498
0.99883395	0.0011660907
0.44671172	0.5532883
0.033672716	0.9663273
0.9988335	0.001166504
0.998777	0.0012230567
0.99883336	0.0011666474
0.9988288	0.0011711121
0.9986166	0.0013834343
0.99856746	0.0014324813
0.9987941	0.0012059152
0.033328652	0.9666714
0.99879265	0.0012073116
0.99883527	0.0011648051
0.99883693	0.0011630445
0.9988306	0.0011693296
0.9834608	0.016539218
0.9987539	0.0012461293
0.8145759	0.18542406
0.9988355	0.0011645256
0.98593116	0.014068824
0.9988349	0.0011651387
0.997607	0.0023930364
0.99281996	0.0071799774
0.9987999	0.0012000832
0.2517738	0.7482262
0.9957535	0.004246539
0.99882966	0.0011703941
0.99870265	0.0012973313
0.99882394	0.0011760276
0.99870527	0.0012946978
0.9988104	0.0011895893
0.9988286	0.001171443
0.9986688	0.0013312693
0.9986117	0.0013882535
0.99883443	0.0011655577
0.9988267	0.001173256
0.9988342	0.0011658014
0.99839777	0.0016021804
0.998825	0.0011749576
0.9988329	0.0011671163
0.99857926	0.0014206883
0.99587446	0.004125571
0.99877673	0.0012233113
0.9988343	0.0011657503
0.9988324	0.0011676424
0.99743444	0.0025655644
0.9987967	0.0012033094
0.9988147	0.0011852785
0.9988164	0.0011836472
0.99259675	0.007403249
0.9988331	0.001166888
0.03241083	0.96758914
0.9961909	0.0038091326
0.98337114	0.016628867
0.9983388	0.0016612025
0.9988117	0.0011882574
0.9988286	0.0011714554
0.99883384	0.0011661651
0.99882966	0.0011703484
0.9986589	0.0013411
0.99882656	0.0011734712
0.9988237	0.0011762449
0.99882525	0.00117474
0.9942093	0.005790771
0.998831	0.0011689912
0.9986947	0.0013052479
0.9988152	0.0011848017
0.9986951	0.001304964
0.99882454	0.0011754385
0.99821293	0.0017870662
0.9987903	0.0012097129
0.99882954	0.0011705011
0.9664954	0.0335046
0.9985349	0.0014650443
0.9987612	0.0012387859
0.99862015	0.0013798466
0.9954146	0.0045853676
0.9984213	0.0015787227
0.99874866	0.0012513656
0.99875855	0.0012414189
0.99883527	0.0011647764
0.36310008	0.6368999
0.99883527	0.0011647764
0.9988279	0.0011721546
