0.78049797	0.21950208
0.99903405	0.0009660173
0.99900466	0.0009953299
0.9990042	0.000995874
0.99713147	0.0028685604
0.971281	0.028718978
0.9988918	0.0011082005
0.99901116	0.0009888215
0.9990546	0.0009454317
0.99906296	0.00093711424
0.99905294	0.00094709866
0.99834275	0.0016572436
0.9989969	0.0010031253
0.99817836	0.0018216285
0.99696285	0.0030370927
0.9376934	0.062306616
0.9990482	0.00095177174
0.3989064	0.6010936
0.99907255	0.00092741277
0.9989951	0.0010049246
0.9990395	0.0009605052
0.9979329	0.0020671163
0.99908566	0.0009143802
0.99907255	0.0009274627
0.9990969	0.00090311375
0.9990501	0.0009498929
0.9990521	0.0009479464
0.99804246	0.0019574529
0.9990564	0.00094357785
0.35484478	0.64515525
0.99906176	0.00093824026
0.7989684	0.20103161
0.9990196	0.0009803758
0.9986141	0.0013859601
0.9988482	0.0011518209
0.99900925	0.0009907102
0.996933	0.0030670308
0.9990067	0.00099337
0.9989471	0.0010529365
0.9989858	0.0010141918
0.9990495	0.00095049356
0.9989318	0.0010682204
0.9988838	0.0011162014
0.99878067	0.0012193862
0.999042	0.0009580074
0.99897814	0.0010218696
0.9988955	0.0011044146
0.9989666	0.0010333818
0.99028945	0.009710603
0.99723405	0.0027660157
0.014673551	0.9853264
0.99902594	0.0009740048
0.99903715	0.0009628802
0.016541459	0.9834585
0.9990075	0.0009925625
0.9990902	0.0009097838
0.9990563	0.0009436965
0.9989084	0.0010916023
0.99901795	0.0009819788
0.9986877	0.001312335
0.99406177	0.005938203
0.03681543	0.96318454
0.9989899	0.0010101382
0.9990872	0.00091282465
0.043076023	0.95692396
0.9990702	0.0009298181
0.9990268	0.0009732683
0.99858415	0.0014158423
0.9990702	0.0009297488
0.99840313	0.0015968203
0.9985316	0.0014684007
0.9986394	0.0013605872
0.998961	0.0010389978
0.92509645	0.07490357
0.7306621	0.26933792
0.99887544	0.0011245363
0.99886596	0.0011340149
0.9902773	0.009722712
0.9984451	0.0015549643
0.013035045	0.98696494
0.99887794	0.0011220115
0.99890697	0.0010929841
0.9990514	0.0009485435
0.9989749	0.0010250629
0.01843705	0.981563
0.998922	0.0010780776
0.998922	0.0010780776
0.99794704	0.002052913
0.9990907	0.0009093779
0.99906224	0.0009377711
0.9990736	0.00092629256
0.9990797	0.0009202333
0.9990471	0.0009529383
0.96324056	0.036759358
0.9981969	0.0018031355
0.99876666	0.0012333537
0.9989773	0.0010226921
0.9990619	0.00093807845
0.5479341	0.4520659
0.9989446	0.0010554927
0.11940894	0.88059103
0.9990465	0.00095345
0.29271954	0.70728046
0.9990127	0.000987231
0.998642	0.0013580233
0.9988961	0.0011038575
0.9990736	0.00092638965
0.015445452	0.9845546
0.9989992	0.0010008629
0.83850527	0.16149473
0.9990495	0.00095049356
0.9990657	0.0009342795
0.99901354	0.0009863935
0.9990646	0.000935409
0.9990792	0.0009207043
0.9990578	0.000942207
0.9990374	0.00096262427
0.99900466	0.0009953129
0.9947225	0.005277492
0.99873394	0.001266114
0.998863	0.0011370773
0.97814083	0.021859163
0.017350402	0.98264956
0.9987931	0.001206868
0.9990085	0.000991545
0.9941415	0.0058585
0.99908364	0.00091641286
0.9989863	0.0010137376
0.9990398	0.0009602015
0.9667225	0.033277437
0.9990759	0.0009241257
0.99903405	0.0009659574
0.99904126	0.0009586881
0.9990822	0.00091774575
0.99899	0.0010100342
0.999047	0.0009530595
0.99900585	0.0009941116
0.04280496	0.957195
0.9990227	0.0009772982
0.99896455	0.001035437
0.9990349	0.0009651286
0.018039715	0.9819603
0.9990895	0.00091056
0.36010286	0.6398971
0.09173913	0.9082608
0.99908173	0.0009182806
0.99902	0.0009800541
0.99904674	0.0009532347
0.99906534	0.0009346758
0.9990765	0.0009234938
0.999074	0.0009260508
0.9989054	0.001094542
0.9989674	0.0010325852
0.99899787	0.0010021639
0.71050614	0.28949383
0.9945846	0.005415389
0.9809217	0.019078238
0.9990165	0.0009834283
0.9990798	0.0009201251
0.9978854	0.0021145511
0.9989981	0.0010019161
0.03894279	0.9610572
0.99891496	0.0010850229
0.99894625	0.0010537375
0.99883336	0.001166649
0.99904996	0.0009499743
0.9990767	0.00092324044
0.999079	0.00092101324
0.9988686	0.0011314098
0.6756457	0.3243543
0.43022287	0.56977713
0.99711347	0.0028864732
0.99905914	0.00094083714
0.99901843	0.0009815206
0.99907124	0.0009286874
0.9990305	0.0009695464
0.9989755	0.0010245494
0.033207305	0.9667927
0.9955894	0.0044105905
0.021718252	0.9782817
0.9990206	0.0009794437
0.9989795	0.0010204708
0.99901044	0.0009895123
0.9990792	0.0009207052
0.99907494	0.0009250552
0.99893075	0.001069243
0.9990426	0.0009574047
0.99903	0.00097004307
0.99865305	0.0013469678
0.99907887	0.00092109916
0.9990037	0.0009962721
0.99875045	0.0012495933
0.99904484	0.00095511286
0.9990289	0.00097104535
0.9989222	0.0010777694
0.99382037	0.0061796806
0.31646207	0.6835379
0.99062586	0.009374093
0.9989894	0.0010106441
0.99908125	0.000918713
0.07195064	0.9280493
0.99908996	0.00091002265
0.99902797	0.00097208866
0.99896514	0.0010348937
0.99910057	0.00089945714
0.9989999	0.0010000918
0.027017273	0.97298276
0.9989176	0.0010823924
0.99386436	0.0061355615
0.9990533	0.0009466715
0.9989304	0.0010696378
0.99906856	0.0009315188
0.9990163	0.0009837592
0.9990631	0.0009369727
0.99901056	0.0009894355
0.012646288	0.9873537
0.99900997	0.0009899521
0.01586688	0.9841331
0.31402668	0.68597335
0.9990023	0.0009977944
0.9990293	0.00097069016
0.9990871	0.0009128881
0.9990797	0.0009202333
0.9981748	0.0018252209
0.9989467	0.0010532732
0.99906856	0.0009315188
0.999042	0.0009579635
0.99906355	0.0009364559
0.99838805	0.0016120235
0.99904615	0.00095378567
0.9990194	0.0009806608
0.99902284	0.0009772086
0.027337914	0.97266203
0.99909246	0.00090755353
0.014422561	0.9855774
0.99897087	0.001029087
0.01904943	0.9809506
0.99028826	0.009711796
0.9989967	0.0010033672
0.99891615	0.0010838354
0.9990459	0.0009540656
0.9990023	0.0009976926
0.9990553	0.00094471005
0.9990163	0.0009836954
0.9990306	0.0009693958
0.99905735	0.00094265013
0.9990023	0.0009977644
0.9990044	0.0009956008
0.9987029	0.0012970595
0.9990214	0.0009785416
0.99883443	0.00116554
0.99903524	0.0009647497
0.99883944	0.0011606053
0.9990017	0.0009983883
0.99889815	0.0011017942
0.99909735	0.0009026875
0.99843174	0.0015682157
0.99901474	0.0009852091
0.99907035	0.0009296577
0.99904865	0.00095139554
0.9247429	0.07525717
0.9990533	0.00094672927
0.9983132	0.0016868751
0.99763703	0.0023630161
0.9990711	0.00092886
0.99898726	0.0010126883
0.99045616	0.0095438175
0.99907255	0.0009273637
0.56056637	0.43943357
0.9989743	0.0010256965
0.9989743	0.0010257415
0.9553712	0.044628836
0.99455726	0.005442743
0.9990822	0.0009177475
0.999042	0.0009580284
0.9989795	0.0010204322
0.99906975	0.0009302216
0.9990627	0.00093726185
0.9990163	0.0009836776
0.99907374	0.0009262326
0.99898404	0.001015976
0.5040867	0.49591336
0.99906486	0.0009351862
0.43920717	0.56079286
0.9990609	0.00093910063
0.92521286	0.07478711
0.9989988	0.0010011985
0.99903995	0.0009600469
0.7039711	0.2960289
0.998428	0.0015720924
0.99898046	0.0010195617
0.99853456	0.0014653828
0.99908304	0.0009169827
0.99675	0.0032500532
0.9581814	0.041818645
0.9978211	0.0021789623
0.44709265	0.5529074
0.9926287	0.007371238
0.9916984	0.008301674
0.999015	0.0009850063
0.9990651	0.00093496667
0.018242363	0.9817577
0.9989403	0.0010597202
0.99903	0.000970007
0.9989911	0.0010089441
0.23947032	0.76052964
0.9990841	0.00091587903
0.9987676	0.0012324437
0.9990761	0.0009238467
0.9990459	0.00095405604
0.99901044	0.0009895797
0.8947355	0.10526451
0.9905889	0.00941114
0.9990847	0.0009152587
0.9983139	0.001686127
0.9990324	0.00096761633
0.99900013	0.0009998268
0.9989065	0.0010934611
0.99514943	0.004850549
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9989986	0.0010014371
0.99908686	0.00091316685
0.99901307	0.0009869509
0.587122	0.41287795
0.999064	0.00093602244
0.99907506	0.00092490576
0.9990496	0.00095043157
0.998847	0.001153024
0.99899393	0.0010060531
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9988475	0.0011524832
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9987962	0.0012037944
0.99901724	0.000982731
0.91566974	0.08433029
0.9988959	0.0011040374
0.9988682	0.0011318156
0.9967642	0.0032357494
0.99902976	0.00097020797
0.9990864	0.0009136068
0.99906987	0.0009301388
0.99904853	0.000951483
0.99906975	0.00093029573
0.99890065	0.0010993169
0.99907553	0.00092446705
0.9989717	0.001028278
0.9990113	0.0009886438
0.9989002	0.0010998164
0.9915285	0.008471454
0.9751693	0.024830734
0.9990594	0.0009406767
0.9990387	0.0009613306
0.99907184	0.0009281876
0.9990466	0.0009533237
0.99901545	0.0009845294
0.9970847	0.002915377
0.9990042	0.0009958019
0.9979547	0.0020452596
0.9990715	0.0009285047
0.99886984	0.0011300897
0.998992	0.0010079271
0.99903	0.0009699885
0.9989309	0.0010690606
0.9989993	0.0010006863
0.99881774	0.0011822535
0.9990797	0.00092023204
0.9990626	0.00093745935
0.99900097	0.0009990742
0.9989348	0.0010652434
0.9990621	0.0009378515
0.99907196	0.00092806167
0.99902594	0.0009741219
0.9976787	0.0023213706
0.998818	0.0011819961
0.9989266	0.001073448
0.9988355	0.00116452
0.99905986	0.0009402127
0.9987214	0.0012785095
0.9987198	0.001280177
0.99640864	0.0035914024
0.99905306	0.000946906
0.9853845	0.01461545
0.95309395	0.046906035
0.99827516	0.0017248284
0.99889827	0.0011017381
0.9989794	0.001020603
0.99904305	0.0009569054
0.9987112	0.0012887464
0.99905735	0.0009426281
0.9990959	0.00090409955
0.99824715	0.0017528413
0.9990895	0.00091052445
0.99877053	0.0012294874
0.9990538	0.0009461629
0.99901867	0.0009813248
0.99617577	0.0038242475
0.7906895	0.20931046
0.99900466	0.0009953176
0.99836284	0.0016371476
0.9990113	0.0009887363
0.99890614	0.001093905
0.9990619	0.00093809364
0.9990349	0.00096518476
0.9990238	0.0009762043
0.9990159	0.0009840432
0.99907696	0.00092299585
0.9990742	0.00092575303
0.99908006	0.00091992173
0.9988925	0.0011074903
0.99896824	0.0010317827
0.99897754	0.0010224739
0.99893516	0.0010648064
0.9990706	0.0009294762
0.05512971	0.94487035
0.9990626	0.0009373605
0.99897814	0.0010218525
0.9840456	0.015954442
0.998544	0.0014560047
0.99899	0.0010100055
0.99813724	0.0018627661
0.99899155	0.0010084665
0.9985341	0.0014659222
0.98050267	0.01949741
0.99908996	0.0009100144
0.999	0.0010000546
0.013841937	0.98615813
0.9990452	0.0009547635
0.72199625	0.27800378
0.999074	0.00092598546
0.99874973	0.0012502952
0.99880123	0.0011988123
0.99873084	0.0012691765
0.013184111	0.98681587
0.81697565	0.18302436
0.014638376	0.9853616
0.9988973	0.0011026852
0.013145572	0.98685443
0.99889576	0.0011041651
0.9990062	0.0009937984
0.012361004	0.98763907
0.9989625	0.0010374533
0.99423766	0.0057623577
0.9990151	0.0009849389
0.99897516	0.0010248652
0.99900156	0.0009985091
0.9776774	0.022322629
0.9862926	0.013707413
0.99908876	0.00091120653
0.9984074	0.0015925786
0.99789244	0.0021075264
0.99908376	0.00091619097
0.99833053	0.0016694495
0.99886465	0.0011353781
0.9990404	0.00095957227
0.9728329	0.027167046
0.9990294	0.0009706255
0.99905425	0.00094579114
0.9990798	0.0009201088
0.9990883	0.000911732
0.99871147	0.0012885168
0.9971506	0.0028493796
0.9972832	0.0027167988
0.9990374	0.00096258515
0.17575052	0.8242495
0.99882144	0.0011785856
0.99906844	0.00093164406
0.9990796	0.0009204356
0.99908674	0.0009132351
0.9989905	0.0010095274
0.99867237	0.0013276461
0.9981982	0.0018017782
0.99908745	0.0009125528
0.99877244	0.0012275581
0.9990293	0.0009707887
0.7347824	0.26521754
0.9989957	0.0010042326
0.9990689	0.0009311239
0.9990889	0.0009111232
0.012409343	0.9875907
0.9990891	0.00091086194
0.99792445	0.0020755166
0.99909925	0.0009007273
0.9985191	0.0014809127
0.8744178	0.12558226
0.95588064	0.044119287
0.9990539	0.000946149
0.9990601	0.00093993853
0.99907506	0.00092490576
0.9990619	0.000938142
0.9990852	0.0009147932
0.998013	0.0019869334
0.999042	0.0009580485
0.9676838	0.032316253
0.9988299	0.0011700863
0.999037	0.0009629669
0.99898523	0.0010147232
0.99905115	0.00094882556
0.98782885	0.012171168
0.9990508	0.0009491618
0.9938957	0.006104273
0.9990683	0.0009316794
0.9990307	0.0009692448
0.99906796	0.0009321013
0.99899703	0.0010029542
0.9990621	0.00093788723
0.98345727	0.016542755
0.01457029	0.98542964
0.9990721	0.00092788297
0.06069198	0.93930805
0.9990101	0.0009899281
0.99907947	0.000920478
0.016269956	0.98373
0.9962714	0.0037286584
0.37454468	0.6254553
0.999076	0.00092394697
0.018701913	0.9812981
0.98021734	0.019782655
0.022281218	0.9777188
0.039528757	0.9604713
0.9960657	0.0039343718
0.99900717	0.0009928832
0.998993	0.0010070321
0.98040307	0.019596957
0.74590003	0.25409997
0.9954536	0.0045463834
0.99906975	0.00093026424
0.99903274	0.0009672476
0.99907124	0.0009286874
0.93451494	0.065485016
0.99797493	0.0020250953
0.99908876	0.00091120653
0.99908376	0.0009162002
0.9990766	0.0009234058
0.9990564	0.00094357785
0.9990845	0.0009155235
0.9987675	0.001232497
0.9989925	0.0010075244
0.99904007	0.0009598803
0.99905044	0.00094957533
0.9990773	0.0009226341
0.40648857	0.59351146
0.99867177	0.0013282608
0.9990126	0.0009873426
0.99892515	0.0010748616
0.734265	0.26573497
0.99909127	0.0009087988
0.9990688	0.0009311771
0.9990171	0.0009829206
0.9987155	0.0012844603
0.998857	0.0011430233
0.012922132	0.98707783
0.9990588	0.000941167
0.18433957	0.8156604
0.99611306	0.003886961
0.9952075	0.0047924593
0.999044	0.0009559254
0.019337062	0.9806629
0.9990646	0.00093542953
0.999012	0.0009879904
0.99906427	0.0009357566
0.048877645	0.95112234
0.99882823	0.0011717812
0.99906594	0.0009340953
0.9990683	0.0009316519
0.9990357	0.0009643161
0.9988708	0.0011291443
0.99903786	0.00096216484
0.9990319	0.00096811424
0.9963437	0.00365632
0.99651873	0.0034812316
0.9954763	0.0045236773
0.99835604	0.0016439141
0.9990171	0.0009829206
0.99903166	0.00096831255
0.9985468	0.0014532004
0.7748173	0.22518271
0.9990103	0.0009896496
0.01602844	0.9839715
0.99899405	0.0010059563
0.99881566	0.0011844266
0.99908364	0.00091637747
0.99784946	0.0021505943
0.9990766	0.00092340144
0.9989643	0.0010356343
0.99674356	0.003256369
0.99892104	0.0010789895
0.99907935	0.00092066574
0.013623654	0.98637635
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.9990902	0.0009097838
0.6607303	0.3392697
0.9990615	0.00093843153
0.9990707	0.00092926715
0.9988782	0.0011218614
0.99899	0.0010099818
0.7876349	0.21236506
0.9844304	0.0155696
0.9989808	0.0010191781
0.9988471	0.00115289
0.99908745	0.00091251626
0.9979128	0.0020871297
0.9435482	0.056451716
0.99897826	0.0010217758
0.9990675	0.0009325222
0.99885225	0.0011477355
0.99889994	0.0011000339
0.9911917	0.008808261
0.9598783	0.040121704
0.9984339	0.0015660969
0.99877197	0.0012279738
0.9990773	0.00092267146
0.034761988	0.965238
0.99905187	0.0009481478
0.9990835	0.00091641716
0.9987016	0.0012984637
0.9990491	0.0009508795
0.9990263	0.00097375485
0.9979594	0.002040666
0.9990557	0.00094434415
0.99893564	0.001064341
0.99895847	0.0010415209
0.99907887	0.0009211168
0.9989753	0.0010247285
0.9987991	0.0012008762
0.99904186	0.00095813937
0.9683927	0.031607267
0.9989792	0.0010207755
0.99879277	0.0012072386
0.9924314	0.0075686118
0.999067	0.00093297276
0.95828134	0.041718658
0.9990553	0.00094469875
0.99906164	0.0009383672
0.9990452	0.0009547508
0.9990729	0.00092703156
0.9988807	0.0011193447
0.012924578	0.9870754
0.9990626	0.00093738694
0.029206306	0.9707937
0.9610287	0.0389713
0.99688303	0.0031170421
0.999047	0.0009529785
0.9987061	0.0012938577
0.9985298	0.0014702029
0.9990484	0.00095161947
0.98516965	0.014830345
0.99908364	0.0009163023
0.99905974	0.00094032375
0.048159126	0.9518409
0.99892503	0.0010748912
0.9915782	0.008421801
0.017222242	0.9827778
0.99906784	0.0009321562
0.9990522	0.0009477183
0.99886596	0.0011340809
0.04002628	0.9599737
0.99897635	0.0010236567
0.9913822	0.008617837
0.9966935	0.003306518
0.59811056	0.4018894
0.97607523	0.023924768
0.99904674	0.00095326337
0.99902844	0.0009715386
0.998276	0.0017239846
0.9990652	0.0009347666
0.99906486	0.0009351595
0.99904543	0.00095450244
0.9810301	0.018969916
0.9988432	0.001156723
0.9980088	0.0019911816
0.9990362	0.00096381496
0.99857855	0.0014214158
0.9990779	0.00092209456
0.9792067	0.02079338
0.99397683	0.006023096
0.99700266	0.0029973825
0.99904734	0.00095270044
0.0861131	0.9138869
0.96580404	0.03419595
0.9989575	0.0010424883
0.99890924	0.0010907602
0.99902534	0.00097467704
0.9990989	0.000901074
0.9989881	0.0010119472
0.9989323	0.0010677126
0.9989298	0.0010701785
0.013681665	0.98631835
0.9990675	0.0009325053
0.99898547	0.0010145444
0.99893814	0.0010618162
0.99906987	0.0009301122
0.99909306	0.0009069316
0.99895394	0.0010460918
0.13781027	0.86218977
0.017346395	0.98265356
0.9990445	0.00095553347
0.9936417	0.006358396
0.024367765	0.97563225
0.9990206	0.0009793758
0.99662626	0.0033737912
0.99904114	0.0009588347
0.014939512	0.9850605
0.9990872	0.0009127907
0.9990783	0.0009217067
0.9983392	0.0016607484
0.9919281	0.008071889
0.99903727	0.00096280593
0.9990121	0.0009878172
0.99909866	0.0009013763
0.9990489	0.00095104607
0.99851817	0.0014818889
0.9936959	0.006304105
0.9989446	0.0010553881
0.99399745	0.0060025286
0.99907124	0.00092869886
0.9990884	0.0009115696
0.9990658	0.0009342217
0.9982784	0.001721613
0.99906486	0.00093514164
0.9989379	0.0010620726
0.99791354	0.0020864068
0.9990845	0.0009155514
0.9990521	0.0009478931
0.9974602	0.0025398482
0.9990426	0.0009573975
0.99895823	0.0010418002
0.7951528	0.20484726
0.99908876	0.00091120653
0.9990526	0.0009474204
0.9972892	0.0027108102
0.9990565	0.0009434421
0.99883837	0.0011616051
0.99907494	0.00092507194
0.9991014	0.0008986399
0.9990802	0.0009197556
0.9990784	0.00092157314
0.99907875	0.00092126685
0.018176764	0.9818232
0.99899274	0.0010073152
0.99512094	0.0048790583
0.9990797	0.0009202333
0.9990356	0.00096438534
0.0146003645	0.98539966
0.9990723	0.0009276341
0.9989498	0.0010501626
0.99901974	0.0009802633
0.99906975	0.00093029573
0.99907434	0.000925596
0.91619146	0.08380848
0.017192911	0.98280704
0.99906534	0.000934641
0.9989641	0.0010359185
0.9990588	0.00094122544
0.9989184	0.0010816474
0.012739183	0.9872608
0.9988576	0.0011423863
0.9990528	0.00094712654
0.7315094	0.26849058
0.9990896	0.00091042987
0.99897635	0.0010236737
0.99131644	0.0086835595
0.9990326	0.0009674375
0.9989503	0.0010497496
0.9990748	0.0009251803
0.99262094	0.0073790154
0.99870455	0.0012953976
0.99898905	0.0010109672
0.9989114	0.0010886374
0.9988361	0.0011639711
0.9990651	0.0009348685
0.9990734	0.00092663773
0.9990683	0.0009316599
0.9988048	0.0011951574
0.99904317	0.0009568271
0.99824774	0.0017522582
0.9986878	0.0013121751
0.02897871	0.97102123
0.998016	0.001983943
0.26183707	0.7381629
0.9970601	0.0029398662
0.999042	0.0009579654
0.99894553	0.0010545328
0.9990878	0.00091220083
0.99903786	0.00096218416
0.99908495	0.0009150033
0.9990208	0.0009792052
0.99702126	0.002978692
0.99888176	0.0011182587
0.9990723	0.000927674
0.9990176	0.0009824262
0.9987024	0.0012976187
0.9989711	0.0010288826
0.99904543	0.00095455884
0.99908805	0.00091201003
0.99890935	0.0010906513
0.99900824	0.0009917944
0.012243899	0.98775613
0.8050482	0.19495177
0.9972868	0.0027132584
0.99880624	0.0011938233
0.99908245	0.00091748784
0.9977825	0.0022175396
0.40560597	0.594394
0.98693186	0.013068178
0.4910531	0.5089469
0.6948825	0.30511746
0.97191226	0.028087724
0.9989697	0.0010303672
0.9990637	0.00093638897
0.99669325	0.0033067665
0.99905616	0.00094381254
0.99901056	0.0009893817
0.99902785	0.0009721117
0.9990676	0.0009324521
0.10467846	0.89532155
0.9990145	0.0009854923
0.99908805	0.000911977
0.6910994	0.3089006
0.017119832	0.9828802
0.99908376	0.00091624423
0.99895394	0.0010459969
0.99895287	0.0010470917
0.9990539	0.00094609393
0.9989237	0.0010762977
0.99874794	0.0012520028
0.9990375	0.0009625124
0.014805265	0.98519474
0.99896216	0.0010378626
0.9990828	0.0009171767
0.9990727	0.0009272532
0.999074	0.00092598546
0.9811767	0.018823298
0.9988268	0.0011731694
0.9963708	0.003629223
0.9990495	0.00095049356
0.99837446	0.0016255435
0.9990415	0.0009585233
0.9981717	0.0018282632
0.99834275	0.0016571914
0.99905473	0.00094522355
0.9666519	0.033348072
0.99847037	0.0015296275
0.9990363	0.000963691
0.9990037	0.0009963054
0.99907756	0.00092243415
0.9987846	0.0012154098
0.99902356	0.00097641593
0.99877757	0.0012224738
0.99897635	0.0010237221
0.99894327	0.0010567538
0.9990777	0.0009223168
0.9990564	0.00094357785
0.99900925	0.0009906858
0.9989625	0.0010374533
0.9990722	0.0009278052
0.9990964	0.00090361375
0.9989599	0.0010401371
0.9983291	0.0016708559
0.99905914	0.00094086275
0.99906784	0.0009321429
0.9990658	0.00093422976
0.99845195	0.0015480932
0.999042	0.00095798273
0.99905175	0.00094827433
0.9990947	0.0009053184
0.9985215	0.0014785631
0.9991003	0.00089965167
0.012445076	0.98755497
0.9984566	0.0015434214
0.9985268	0.0014731233
0.99890435	0.0010955975
0.99908125	0.0009186831
0.9990351	0.0009649282
0.99906677	0.00093330356
0.9990459	0.0009540975
0.999032	0.00096805167
0.999059	0.00094094017
0.9990571	0.00094283465
0.9990663	0.0009337706
0.99837804	0.0016219049
0.999057	0.00094301795
0.99768615	0.0023138733
0.82027453	0.17972553
0.9990159	0.0009841108
0.9990864	0.0009136216
0.9988944	0.0011055971
0.9989305	0.00106949
0.9990645	0.0009354624
0.9121676	0.08783238
0.9988142	0.0011857811
0.99906653	0.000933521
0.9990201	0.0009799378
0.99747	0.0025299566
0.9989229	0.0010770931
0.99898034	0.0010195883
